wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:42,1.72,0.004,SELL,0x4ec982694c0c9571c4cc94b61e5a8d8d51096f2c250d943d50e6dc4fc23c4bfe,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:46,1.72,0.004,SELL,0xa5c6e9d4b1a0f9b1e53335e9587c99ac4cc5f6775b410d76f1f67a92d6c062a7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:52,1.72,0.004,SELL,0x4cd800a98e9ace923a888051bc68f44d68f2e4d674bcb3885fc999a00f06d0ee,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:35:56,1.72,0.004,SELL,0x87d0af80e9255ed1bf373009b8a2246a8f6cc658f2c13c6e050f363982eae97e,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:00,1.72,0.004,SELL,0x2203b20f09eea77f3d67f6e9e771d18e4464899538cad1e3774cf558f9a6d438,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:06,1.72,0.004,SELL,0x3e8e83214e28c7d6a5245565936e90cff70a4b10e4831ef467aa997a8cfc42c3,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
