wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-20 16:55:52,1.01,0.031,SELL,0x288ad955367a9ba2252fc096abb882575dacb5a0d1e7bf3126fe62b0abf2a705,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.969,BUY,0x1c2c0f920e5d4dfc83d15f9602275330076925eaf925497496997d591a43f3ce,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-20 16:58:58,90.0,0.032,BUY,0x7c0c92134317c5b590baff144621596e459d5017203914a2a02530c04d952136,Yes
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,2026-02-20 16:58:58,31.25,0.032,BUY,0x08ec3b1da77060aa0750477524e8fd51faabd2a380407e0a49e528d0c32ea6ec,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.032,BUY,0x36c60aa84a060693b0fd0434fab4f8fd06c5c510385c1132186d36f6e177684a,Yes
0x966b5dc3ac4c7281f102661dbf2eb96bd22d3e9f,2026-02-20 16:58:58,130.0,0.969,BUY,0x45634cf6ff44ad60f072a42631db560cafa3b8d31fea8e619504a42d30e9b968,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
0x9165925640fda38c0c571e265e4c4415c18fb907,2026-02-20 17:01:08,8.255903,0.9689999991521219,BUY,0xf0fd029a8b6250a6b8cc4d127964ea4f24b2865b128853fdf1ddf362417b22ef,No
