timestamp,open,price,high,low,volume
2026-02-17 09:20:00,,,,,0.0
2026-02-17 09:25:00,0.016,0.016,0.016,0.016,50.0
2026-02-17 09:30:00,,,,,0.0
2026-02-17 09:35:00,,,,,0.0
2026-02-17 09:40:00,,,,,0.0
2026-02-17 09:45:00,,,,,0.0
2026-02-17 09:50:00,,,,,0.0
2026-02-17 09:55:00,,,,,0.0
2026-02-17 10:00:00,,,,,0.0
2026-02-17 10:05:00,,,,,0.0
2026-02-17 10:10:00,,,,,0.0
2026-02-17 10:15:00,0.9769999833906681,0.9769999833906681,0.9769999833906681,0.9769999833906681,1.023521
2026-02-17 10:20:00,,,,,0.0
2026-02-17 10:25:00,,,,,0.0
2026-02-17 10:30:00,0.015263709269561448,0.015263709269561448,0.015263709269561448,0.015263709269561448,138.41
2026-02-17 10:35:00,,,,,0.0
2026-02-17 10:40:00,,,,,0.0
2026-02-17 10:45:00,,,,,0.0
2026-02-17 10:50:00,0.985,0.9849999967166458,0.985,0.9849999967166458,13.045666
2026-02-17 10:55:00,,,,,0.0
2026-02-17 11:00:00,0.016,0.016,0.016,0.016,98.13
2026-02-17 11:05:00,,,,,0.0
2026-02-17 11:10:00,0.984,0.984,0.984,0.016,28.98
2026-02-17 11:15:00,,,,,0.0
2026-02-17 11:20:00,,,,,0.0
2026-02-17 11:25:00,,,,,0.0
2026-02-17 11:30:00,,,,,0.0
2026-02-17 11:35:00,,,,,0.0
2026-02-17 11:40:00,,,,,0.0
2026-02-17 11:45:00,,,,,0.0
2026-02-17 11:50:00,,,,,0.0
2026-02-17 11:55:00,0.972,0.972,0.972,0.972,1.02
2026-02-17 12:00:00,,,,,0.0
2026-02-17 12:05:00,,,,,0.0
2026-02-17 12:10:00,,,,,0.0
2026-02-17 12:15:00,,,,,0.0
2026-02-17 12:20:00,,,,,0.0
2026-02-17 12:25:00,,,,,0.0
2026-02-17 12:30:00,,,,,0.0
2026-02-17 12:35:00,,,,,0.0
2026-02-17 12:40:00,,,,,0.0
2026-02-17 12:45:00,,,,,0.0
2026-02-17 12:50:00,0.984,0.984,0.984,0.984,20.010125
2026-02-17 12:55:00,,,,,0.0
2026-02-17 13:00:00,,,,,0.0
2026-02-17 13:05:00,,,,,0.0
2026-02-17 13:10:00,,,,,0.0
2026-02-17 13:15:00,,,,,0.0
2026-02-17 13:20:00,,,,,0.0
2026-02-17 13:25:00,,,,,0.0
2026-02-17 13:30:00,,,,,0.0
2026-02-17 13:35:00,,,,,0.0
2026-02-17 13:40:00,,,,,0.0
2026-02-17 13:45:00,,,,,0.0
2026-02-17 13:50:00,0.98,0.98,0.98,0.98,5.09
2026-02-17 13:55:00,,,,,0.0
2026-02-17 14:00:00,0.98,0.98,0.98,0.98,6.63
2026-02-17 14:05:00,,,,,0.0
2026-02-17 14:10:00,0.9800880083096318,0.9800880083096318,0.9800880083096318,0.9800880083096318,38.965866
2026-02-17 14:15:00,0.02762812543168946,0.02762812543168946,0.02762812543168946,0.02762812543168946,36.195
2026-02-17 14:20:00,,,,,0.0
2026-02-17 14:25:00,,,,,0.0
2026-02-17 14:30:00,0.977,0.977,0.977,0.977,10.0
2026-02-17 14:35:00,0.982,0.98,0.982,0.98,28.31
2026-02-17 14:40:00,0.98,0.98,0.98,0.98,10.0
2026-02-17 14:45:00,0.98,0.98,0.98,0.98,10.0
2026-02-17 14:50:00,,,,,0.0
2026-02-17 14:55:00,,,,,0.0
2026-02-17 15:00:00,0.02,0.02,0.02,0.02,8.31
2026-02-17 15:05:00,0.015244711737868104,0.015244711737868104,0.015244711737868104,0.015244711737868104,120.55
2026-02-17 15:10:00,,,,,0.0
2026-02-17 15:15:00,,,,,0.0
2026-02-17 15:20:00,,,,,0.0
2026-02-17 15:25:00,,,,,0.0
2026-02-17 15:30:00,,,,,0.0
2026-02-17 15:35:00,,,,,0.0
2026-02-17 15:40:00,,,,,0.0
2026-02-17 15:45:00,0.011354565709353054,0.011354565709353054,0.011354565709353054,0.011354565709353054,1714.52
2026-02-17 15:50:00,,,,,0.0
2026-02-17 15:55:00,,,,,0.0
2026-02-17 16:00:00,,,,,0.0
2026-02-17 16:05:00,,,,,0.0
2026-02-17 16:10:00,,,,,0.0
2026-02-17 16:15:00,,,,,0.0
2026-02-17 16:20:00,,,,,0.0
2026-02-17 16:25:00,,,,,0.0
2026-02-17 16:30:00,,,,,0.0
2026-02-17 16:35:00,,,,,0.0
2026-02-17 16:40:00,,,,,0.0
2026-02-17 16:45:00,,,,,0.0
2026-02-17 16:50:00,,,,,0.0
2026-02-17 16:55:00,,,,,0.0
2026-02-17 17:00:00,,,,,0.0
2026-02-17 17:05:00,,,,,0.0
2026-02-17 17:10:00,,,,,0.0
2026-02-17 17:15:00,,,,,0.0
2026-02-17 17:20:00,,,,,0.0
2026-02-17 17:25:00,,,,,0.0
2026-02-17 17:30:00,,,,,0.0
2026-02-17 17:35:00,0.99,0.99,0.99,0.99,1.5151
2026-02-17 17:40:00,,,,,0.0
2026-02-17 17:45:00,,,,,0.0
2026-02-17 17:50:00,,,,,0.0
2026-02-17 17:55:00,,,,,0.0
2026-02-17 18:00:00,,,,,0.0
2026-02-17 18:05:00,,,,,0.0
2026-02-17 18:10:00,,,,,0.0
2026-02-17 18:15:00,,,,,0.0
2026-02-17 18:20:00,,,,,0.0
2026-02-17 18:25:00,,,,,0.0
2026-02-17 18:30:00,,,,,0.0
2026-02-17 18:35:00,,,,,0.0
2026-02-17 18:40:00,,,,,0.0
2026-02-17 18:45:00,0.99,0.99,0.99,0.99,25.6464
2026-02-17 18:50:00,,,,,0.0
2026-02-17 18:55:00,,,,,0.0
2026-02-17 19:00:00,,,,,0.0
2026-02-17 19:05:00,0.99,0.984,0.99,0.01,31.31
2026-02-17 19:10:00,,,,,0.0
2026-02-17 19:15:00,,,,,0.0
2026-02-17 19:20:00,,,,,0.0
2026-02-17 19:25:00,,,,,0.0
2026-02-17 19:30:00,,,,,0.0
2026-02-17 19:35:00,,,,,0.0
2026-02-17 19:40:00,,,,,0.0
2026-02-17 19:45:00,0.989,0.9895942116251825,0.9895942116251825,0.989,18.1689
2026-02-17 19:50:00,0.99,0.99,0.99,0.99,16.8415
2026-02-17 19:55:00,,,,,0.0
2026-02-17 20:00:00,,,,,0.0
2026-02-17 20:05:00,,,,,0.0
2026-02-17 20:10:00,0.99,0.99,0.99,0.99,5.0
2026-02-17 20:15:00,,,,,0.0
2026-02-17 20:20:00,,,,,0.0
2026-02-17 20:25:00,,,,,0.0
2026-02-17 20:30:00,,,,,0.0
2026-02-17 20:35:00,0.989,0.9896743526863913,0.9896743526863913,0.989,17.5596
2026-02-17 20:40:00,0.989,0.989,0.989,0.989,5.0
2026-02-17 20:45:00,,,,,0.0
2026-02-17 20:50:00,,,,,0.0
2026-02-17 20:55:00,,,,,0.0
2026-02-17 21:00:00,0.987,0.987,0.987,0.987,5.0
2026-02-17 21:05:00,0.99,0.99,0.99,0.99,50.0
2026-02-17 21:10:00,0.018638928285374248,0.99,0.99,0.018638928285374248,541.51148
2026-02-17 21:15:00,,,,,0.0
2026-02-17 21:20:00,0.981,0.981,0.981,0.981,5.0
2026-02-17 21:25:00,,,,,0.0
2026-02-17 21:30:00,0.01,0.01,0.01,0.01,7.49
2026-02-17 21:35:00,,,,,0.0
2026-02-17 21:40:00,0.01,0.987,0.987,0.01,33.55
2026-02-17 21:45:00,,,,,0.0
2026-02-17 21:50:00,,,,,0.0
2026-02-17 21:55:00,0.01,0.01,0.01,0.01,5.0
2026-02-17 22:00:00,,,,,0.0
2026-02-17 22:05:00,,,,,0.0
2026-02-17 22:10:00,,,,,0.0
2026-02-17 22:15:00,0.011,0.011,0.011,0.011,3.38
2026-02-17 22:20:00,,,,,0.0
2026-02-17 22:25:00,0.99,0.99,0.99,0.99,5.0
2026-02-17 22:30:00,,,,,0.0
2026-02-17 22:35:00,,,,,0.0
2026-02-17 22:40:00,,,,,0.0
2026-02-17 22:45:00,0.005212861072902339,0.005212861072902339,0.005212861072902339,0.005212861072902339,290.8
2026-02-17 22:50:00,,,,,0.0
2026-02-17 22:55:00,,,,,0.0
2026-02-17 23:00:00,0.99,0.99,0.99,0.99,1.62
2026-02-17 23:05:00,,,,,0.0
2026-02-17 23:10:00,,,,,0.0
2026-02-17 23:15:00,,,,,0.0
2026-02-17 23:20:00,0.9961490396858083,0.997,0.997,0.9900522239508399,80.152666
2026-02-17 23:25:00,,,,,0.0
2026-02-17 23:30:00,,,,,0.0
2026-02-17 23:35:00,,,,,0.0
2026-02-17 23:40:00,,,,,0.0
2026-02-17 23:45:00,,,,,0.0
2026-02-17 23:50:00,,,,,0.0
2026-02-17 23:55:00,,,,,0.0
2026-02-18 00:00:00,0.99,0.99,0.99,0.99,1.1111
2026-02-18 00:05:00,,,,,0.0
2026-02-18 00:10:00,,,,,0.0
2026-02-18 00:15:00,,,,,0.0
2026-02-18 00:20:00,,,,,0.0
2026-02-18 00:25:00,,,,,0.0
2026-02-18 00:30:00,,,,,0.0
2026-02-18 00:35:00,,,,,0.0
2026-02-18 00:40:00,,,,,0.0
2026-02-18 00:45:00,0.997,0.99,0.997,0.008720330578512396,171.0
2026-02-18 00:50:00,0.997,0.997,0.997,0.997,34.62
2026-02-18 00:55:00,,,,,0.0
2026-02-18 01:00:00,,,,,0.0
2026-02-18 01:05:00,0.9969999999675455,0.997,0.997,0.9969999993240197,106.430999
2026-02-18 01:10:00,,,,,0.0
2026-02-18 01:15:00,,,,,0.0
2026-02-18 01:20:00,,,,,0.0
2026-02-18 01:25:00,,,,,0.0
2026-02-18 01:30:00,,,,,0.0
2026-02-18 01:35:00,,,,,0.0
2026-02-18 01:40:00,,,,,0.0
2026-02-18 01:45:00,,,,,0.0
2026-02-18 01:50:00,,,,,0.0
2026-02-18 01:55:00,,,,,0.0
2026-02-18 02:00:00,,,,,0.0
2026-02-18 02:05:00,,,,,0.0
2026-02-18 02:10:00,,,,,0.0
2026-02-18 02:15:00,,,,,0.0
2026-02-18 02:20:00,,,,,0.0
2026-02-18 02:25:00,,,,,0.0
2026-02-18 02:30:00,,,,,0.0
2026-02-18 02:35:00,0.997,0.997,0.997,0.997,5.0
2026-02-18 02:40:00,,,,,0.0
2026-02-18 02:45:00,,,,,0.0
2026-02-18 02:50:00,,,,,0.0
2026-02-18 02:55:00,,,,,0.0
2026-02-18 03:00:00,,,,,0.0
2026-02-18 03:05:00,,,,,0.0
2026-02-18 03:10:00,,,,,0.0
2026-02-18 03:15:00,,,,,0.0
2026-02-18 03:20:00,,,,,0.0
2026-02-18 03:25:00,,,,,0.0
2026-02-18 03:30:00,,,,,0.0
2026-02-18 03:35:00,,,,,0.0
2026-02-18 03:40:00,,,,,0.0
2026-02-18 03:45:00,,,,,0.0
2026-02-18 03:50:00,,,,,0.0
2026-02-18 03:55:00,,,,,0.0
2026-02-18 04:00:00,,,,,0.0
2026-02-18 04:05:00,,,,,0.0
2026-02-18 04:10:00,,,,,0.0
2026-02-18 04:15:00,,,,,0.0
2026-02-18 04:20:00,,,,,0.0
2026-02-18 04:25:00,,,,,0.0
2026-02-18 04:30:00,,,,,0.0
2026-02-18 04:35:00,,,,,0.0
2026-02-18 04:40:00,,,,,0.0
2026-02-18 04:45:00,,,,,0.0
2026-02-18 04:50:00,0.997,0.997,0.997,0.997,30.009999999999998
2026-02-18 04:55:00,,,,,0.0
2026-02-18 05:00:00,0.997,0.997,0.997,0.997,5.0
2026-02-18 05:05:00,,,,,0.0
2026-02-18 05:10:00,,,,,0.0
2026-02-18 05:15:00,,,,,0.0
2026-02-18 05:20:00,,,,,0.0
2026-02-18 05:25:00,0.997,0.997,0.997,0.997,5.005
2026-02-18 05:30:00,,,,,0.0
2026-02-18 05:35:00,,,,,0.0
2026-02-18 05:40:00,,,,,0.0
2026-02-18 05:45:00,,,,,0.0
2026-02-18 05:50:00,,,,,0.0
2026-02-18 05:55:00,,,,,0.0
2026-02-18 06:00:00,,,,,0.0
2026-02-18 06:05:00,,,,,0.0
2026-02-18 06:10:00,,,,,0.0
2026-02-18 06:15:00,,,,,0.0
2026-02-18 06:20:00,,,,,0.0
2026-02-18 06:25:00,,,,,0.0
2026-02-18 06:30:00,,,,,0.0
2026-02-18 06:35:00,,,,,0.0
2026-02-18 06:40:00,,,,,0.0
2026-02-18 06:45:00,,,,,0.0
2026-02-18 06:50:00,,,,,0.0
2026-02-18 06:55:00,0.997,0.997,0.997,0.997,20.361
2026-02-18 07:00:00,,,,,0.0
2026-02-18 07:05:00,,,,,0.0
2026-02-18 07:10:00,,,,,0.0
2026-02-18 07:15:00,0.9969999998298548,0.9969999998298548,0.9969999998298548,0.9969999998298548,5.877333
2026-02-18 07:20:00,,,,,0.0
2026-02-18 07:25:00,,,,,0.0
2026-02-18 07:30:00,,,,,0.0
2026-02-18 07:35:00,,,,,0.0
2026-02-18 07:40:00,,,,,0.0
2026-02-18 07:45:00,0.997,0.003,0.997,0.003,10.0
2026-02-18 07:50:00,,,,,0.0
2026-02-18 07:55:00,,,,,0.0
2026-02-18 08:00:00,,,,,0.0
2026-02-18 08:05:00,,,,,0.0
2026-02-18 08:10:00,,,,,0.0
2026-02-18 08:15:00,,,,,0.0
2026-02-18 08:20:00,,,,,0.0
2026-02-18 08:25:00,,,,,0.0
2026-02-18 08:30:00,,,,,0.0
2026-02-18 08:35:00,,,,,0.0
2026-02-18 08:40:00,0.997,0.997,0.997,0.997,10.01
2026-02-18 08:45:00,,,,,0.0
2026-02-18 08:50:00,,,,,0.0
2026-02-18 08:55:00,,,,,0.0
2026-02-18 09:00:00,,,,,0.0
2026-02-18 09:05:00,,,,,0.0
2026-02-18 09:10:00,,,,,0.0
2026-02-18 09:15:00,0.997,0.997,0.997,0.997,1.59
2026-02-18 09:20:00,0.997,0.997,0.997,0.997,85.14
2026-02-18 09:25:00,,,,,0.0
2026-02-18 09:30:00,,,,,0.0
2026-02-18 09:35:00,,,,,0.0
2026-02-18 09:40:00,,,,,0.0
2026-02-18 09:45:00,,,,,0.0
2026-02-18 09:50:00,,,,,0.0
2026-02-18 09:55:00,,,,,0.0
2026-02-18 10:00:00,,,,,0.0
2026-02-18 10:05:00,,,,,0.0
2026-02-18 10:10:00,,,,,0.0
2026-02-18 10:15:00,,,,,0.0
2026-02-18 10:20:00,,,,,0.0
2026-02-18 10:25:00,0.997,0.997,0.997,0.997,54.02
2026-02-18 10:30:00,,,,,0.0
2026-02-18 10:35:00,,,,,0.0
2026-02-18 10:40:00,,,,,0.0
2026-02-18 10:45:00,0.993,0.9929999978095331,0.993,0.9929999978095331,7.018999
2026-02-18 10:50:00,,,,,0.0
2026-02-18 10:55:00,,,,,0.0
2026-02-18 11:00:00,,,,,0.0
2026-02-18 11:05:00,,,,,0.0
2026-02-18 11:10:00,,,,,0.0
2026-02-18 11:15:00,,,,,0.0
2026-02-18 11:20:00,,,,,0.0
2026-02-18 11:25:00,0.994,0.994,0.994,0.994,5.0
2026-02-18 11:30:00,,,,,0.0
2026-02-18 11:35:00,,,,,0.0
2026-02-18 11:40:00,,,,,0.0
2026-02-18 11:45:00,,,,,0.0
2026-02-18 11:50:00,0.996,0.996,0.996,0.996,21.13
2026-02-18 11:55:00,,,,,0.0
2026-02-18 12:00:00,,,,,0.0
2026-02-18 12:05:00,,,,,0.0
2026-02-18 12:10:00,,,,,0.0
2026-02-18 12:15:00,,,,,0.0
2026-02-18 12:20:00,,,,,0.0
2026-02-18 12:25:00,,,,,0.0
2026-02-18 12:30:00,,,,,0.0
2026-02-18 12:35:00,,,,,0.0
2026-02-18 12:40:00,,,,,0.0
2026-02-18 12:45:00,,,,,0.0
2026-02-18 12:50:00,,,,,0.0
2026-02-18 12:55:00,,,,,0.0
2026-02-18 13:00:00,,,,,0.0
2026-02-18 13:05:00,0.007681081496274675,0.007681081496274675,0.007681081496274675,0.007681081496274675,130.19
2026-02-18 13:10:00,0.007,0.007,0.007,0.007,5.0
2026-02-18 13:15:00,,,,,0.0
2026-02-18 13:20:00,,,,,0.0
2026-02-18 13:25:00,,,,,0.0
2026-02-18 13:30:00,,,,,0.0
2026-02-18 13:35:00,,,,,0.0
2026-02-18 13:40:00,,,,,0.0
2026-02-18 13:45:00,,,,,0.0
2026-02-18 13:50:00,,,,,0.0
2026-02-18 13:55:00,,,,,0.0
2026-02-18 14:00:00,,,,,0.0
2026-02-18 14:05:00,0.997,0.997,0.997,0.997,39.709
2026-02-18 14:10:00,,,,,0.0
2026-02-18 14:15:00,,,,,0.0
2026-02-18 14:20:00,,,,,0.0
2026-02-18 14:25:00,,,,,0.0
2026-02-18 14:30:00,,,,,0.0
2026-02-18 14:35:00,0.995,0.995,0.995,0.995,5.38
2026-02-18 14:40:00,,,,,0.0
2026-02-18 14:45:00,0.997,0.997,0.997,0.997,45.496
2026-02-18 14:50:00,0.997,0.995,0.997,0.994,79.6568
2026-02-18 14:55:00,0.995,0.006,0.995,0.006,10.36
2026-02-18 15:00:00,,,,,0.0
2026-02-18 15:05:00,0.995,0.995,0.995,0.995,10.0
2026-02-18 15:10:00,,,,,0.0
2026-02-18 15:15:00,,,,,0.0
2026-02-18 15:20:00,,,,,0.0
2026-02-18 15:25:00,,,,,0.0
2026-02-18 15:30:00,,,,,0.0
2026-02-18 15:35:00,,,,,0.0
2026-02-18 15:40:00,,,,,0.0
2026-02-18 15:45:00,,,,,0.0
2026-02-18 15:50:00,,,,,0.0
2026-02-18 15:55:00,,,,,0.0
2026-02-18 16:00:00,,,,,0.0
2026-02-18 16:05:00,,,,,0.0
2026-02-18 16:10:00,,,,,0.0
2026-02-18 16:15:00,,,,,0.0
2026-02-18 16:20:00,,,,,0.0
2026-02-18 16:25:00,,,,,0.0
2026-02-18 16:30:00,,,,,0.0
2026-02-18 16:35:00,0.007,0.007,0.007,0.007,2.04
2026-02-18 16:40:00,,,,,0.0
2026-02-18 16:45:00,0.003,0.007,0.007,0.003,50.64
2026-02-18 16:50:00,,,,,0.0
2026-02-18 16:55:00,0.007,0.007,0.007,0.007,2.04
2026-02-18 17:00:00,0.007,0.007,0.007,0.007,2.04
2026-02-18 17:05:00,,,,,0.0
2026-02-18 17:10:00,0.003,0.003,0.003,0.003,1.02
2026-02-18 17:15:00,,,,,0.0
2026-02-18 17:20:00,,,,,0.0
2026-02-18 17:25:00,,,,,0.0
2026-02-18 17:30:00,,,,,0.0
2026-02-18 17:35:00,,,,,0.0
2026-02-18 17:40:00,,,,,0.0
2026-02-18 17:45:00,,,,,0.0
2026-02-18 17:50:00,,,,,0.0
2026-02-18 17:55:00,,,,,0.0
2026-02-18 18:00:00,0.003,0.003,0.003,0.003,1.02
2026-02-18 18:05:00,0.003,0.003,0.003,0.003,30.97
2026-02-18 18:10:00,0.003,0.003,0.003,0.003,1.02
2026-02-18 18:15:00,0.003,0.003,0.003,0.003,1.02
2026-02-18 18:20:00,,,,,0.0
2026-02-18 18:25:00,0.003,0.003,0.003,0.003,1.02
2026-02-18 18:30:00,0.003,0.003,0.003,0.003,1.02
2026-02-18 18:35:00,,,,,0.0
2026-02-18 18:40:00,,,,,0.0
2026-02-18 18:45:00,,,,,0.0
2026-02-18 18:50:00,,,,,0.0
2026-02-18 18:55:00,,,,,0.0
2026-02-18 19:00:00,,,,,0.0
2026-02-18 19:05:00,,,,,0.0
2026-02-18 19:10:00,,,,,0.0
2026-02-18 19:15:00,,,,,0.0
2026-02-18 19:20:00,,,,,0.0
2026-02-18 19:25:00,,,,,0.0
2026-02-18 19:30:00,,,,,0.0
2026-02-18 19:35:00,,,,,0.0
2026-02-18 19:40:00,,,,,0.0
2026-02-18 19:45:00,,,,,0.0
2026-02-18 19:50:00,,,,,0.0
2026-02-18 19:55:00,,,,,0.0
2026-02-18 20:00:00,,,,,0.0
2026-02-18 20:05:00,,,,,0.0
2026-02-18 20:10:00,,,,,0.0
2026-02-18 20:15:00,,,,,0.0
2026-02-18 20:20:00,,,,,0.0
2026-02-18 20:25:00,0.007,0.007,0.007,0.007,4.0
2026-02-18 20:30:00,,,,,0.0
2026-02-18 20:35:00,,,,,0.0
2026-02-18 20:40:00,,,,,0.0
2026-02-18 20:45:00,,,,,0.0
2026-02-18 20:50:00,,,,,0.0
2026-02-18 20:55:00,,,,,0.0
2026-02-18 21:00:00,,,,,0.0
2026-02-18 21:05:00,,,,,0.0
2026-02-18 21:10:00,,,,,0.0
2026-02-18 21:15:00,,,,,0.0
2026-02-18 21:20:00,,,,,0.0
2026-02-18 21:25:00,0.007,0.007,0.007,0.007,4.0
2026-02-18 21:30:00,,,,,0.0
2026-02-18 21:35:00,,,,,0.0
2026-02-18 21:40:00,,,,,0.0
2026-02-18 21:45:00,,,,,0.0
2026-02-18 21:50:00,,,,,0.0
2026-02-18 21:55:00,,,,,0.0
2026-02-18 22:00:00,,,,,0.0
2026-02-18 22:05:00,,,,,0.0
2026-02-18 22:10:00,,,,,0.0
2026-02-18 22:15:00,,,,,0.0
2026-02-18 22:20:00,,,,,0.0
2026-02-18 22:25:00,,,,,0.0
2026-02-18 22:30:00,,,,,0.0
2026-02-18 22:35:00,,,,,0.0
2026-02-18 22:40:00,,,,,0.0
2026-02-18 22:45:00,,,,,0.0
2026-02-18 22:50:00,,,,,0.0
2026-02-18 22:55:00,,,,,0.0
2026-02-18 23:00:00,,,,,0.0
2026-02-18 23:05:00,,,,,0.0
2026-02-18 23:10:00,,,,,0.0
2026-02-18 23:15:00,,,,,0.0
2026-02-18 23:20:00,0.9959995637517548,0.9959995637517548,0.9959995637517548,0.9959995637517548,4.016062
2026-02-18 23:25:00,,,,,0.0
2026-02-18 23:30:00,,,,,0.0
2026-02-18 23:35:00,,,,,0.0
2026-02-18 23:40:00,,,,,0.0
2026-02-18 23:45:00,,,,,0.0
2026-02-18 23:50:00,,,,,0.0
2026-02-18 23:55:00,,,,,0.0
2026-02-19 00:00:00,,,,,0.0
2026-02-19 00:05:00,,,,,0.0
2026-02-19 00:10:00,,,,,0.0
2026-02-19 00:15:00,,,,,0.0
2026-02-19 00:20:00,,,,,0.0
2026-02-19 00:25:00,,,,,0.0
2026-02-19 00:30:00,,,,,0.0
2026-02-19 00:35:00,,,,,0.0
2026-02-19 00:40:00,,,,,0.0
2026-02-19 00:45:00,,,,,0.0
2026-02-19 00:50:00,,,,,0.0
2026-02-19 00:55:00,0.996,0.997,0.997,0.996,48.0
2026-02-19 01:00:00,,,,,0.0
2026-02-19 01:05:00,,,,,0.0
2026-02-19 01:10:00,,,,,0.0
2026-02-19 01:15:00,,,,,0.0
2026-02-19 01:20:00,,,,,0.0
2026-02-19 01:25:00,,,,,0.0
2026-02-19 01:30:00,,,,,0.0
2026-02-19 01:35:00,,,,,0.0
2026-02-19 01:40:00,,,,,0.0
2026-02-19 01:45:00,,,,,0.0
2026-02-19 01:50:00,0.997,0.997,0.997,0.997,296.40999999999997
2026-02-19 01:55:00,,,,,0.0
2026-02-19 02:00:00,,,,,0.0
2026-02-19 02:05:00,,,,,0.0
2026-02-19 02:10:00,0.007,0.007,0.007,0.007,4.0
2026-02-19 02:15:00,,,,,0.0
2026-02-19 02:20:00,,,,,0.0
2026-02-19 02:25:00,,,,,0.0
2026-02-19 02:30:00,0.003,0.003,0.003,0.003,12.0
2026-02-19 02:35:00,,,,,0.0
2026-02-19 02:40:00,,,,,0.0
2026-02-19 02:45:00,,,,,0.0
2026-02-19 02:50:00,,,,,0.0
2026-02-19 02:55:00,,,,,0.0
2026-02-19 03:00:00,,,,,0.0
2026-02-19 03:05:00,0.993,0.997,0.997,0.993,9.99
2026-02-19 03:10:00,,,,,0.0
2026-02-19 03:15:00,,,,,0.0
2026-02-19 03:20:00,,,,,0.0
2026-02-19 03:25:00,,,,,0.0
2026-02-19 03:30:00,,,,,0.0
2026-02-19 03:35:00,,,,,0.0
2026-02-19 03:40:00,,,,,0.0
2026-02-19 03:45:00,,,,,0.0
2026-02-19 03:50:00,,,,,0.0
2026-02-19 03:55:00,,,,,0.0
2026-02-19 04:00:00,,,,,0.0
2026-02-19 04:05:00,,,,,0.0
2026-02-19 04:10:00,,,,,0.0
2026-02-19 04:15:00,,,,,0.0
2026-02-19 04:20:00,,,,,0.0
2026-02-19 04:25:00,,,,,0.0
2026-02-19 04:30:00,,,,,0.0
2026-02-19 04:35:00,,,,,0.0
2026-02-19 04:40:00,,,,,0.0
2026-02-19 04:45:00,,,,,0.0
2026-02-19 04:50:00,,,,,0.0
2026-02-19 04:55:00,,,,,0.0
2026-02-19 05:00:00,,,,,0.0
2026-02-19 05:05:00,,,,,0.0
2026-02-19 05:10:00,,,,,0.0
2026-02-19 05:15:00,,,,,0.0
2026-02-19 05:20:00,,,,,0.0
2026-02-19 05:25:00,0.00774,0.008,0.008,0.00774,312.5
2026-02-19 05:30:00,0.008,0.01,0.9959996818237753,0.008,449.341766
2026-02-19 05:35:00,0.989,0.989,0.989,0.989,2.94
2026-02-19 05:40:00,,,,,0.0
2026-02-19 05:45:00,,,,,0.0
2026-02-19 05:50:00,0.01,0.01,0.01,0.01,40.0
2026-02-19 05:55:00,,,,,0.0
2026-02-19 06:00:00,,,,,0.0
2026-02-19 06:05:00,,,,,0.0
2026-02-19 06:10:00,,,,,0.0
2026-02-19 06:15:00,,,,,0.0
2026-02-19 06:20:00,,,,,0.0
2026-02-19 06:25:00,,,,,0.0
2026-02-19 06:30:00,,,,,0.0
2026-02-19 06:35:00,,,,,0.0
2026-02-19 06:40:00,,,,,0.0
2026-02-19 06:45:00,,,,,0.0
2026-02-19 06:50:00,,,,,0.0
2026-02-19 06:55:00,,,,,0.0
2026-02-19 07:00:00,,,,,0.0
2026-02-19 07:05:00,,,,,0.0
2026-02-19 07:10:00,,,,,0.0
2026-02-19 07:15:00,,,,,0.0
2026-02-19 07:20:00,,,,,0.0
2026-02-19 07:25:00,0.991,0.991,0.991,0.991,29.96
2026-02-19 07:30:00,0.009,0.009,0.009,0.009,50.0
2026-02-19 07:35:00,0.009,0.009,0.009,0.009,20.0
2026-02-19 07:40:00,,,,,0.0
2026-02-19 07:45:00,,,,,0.0
2026-02-19 07:50:00,,,,,0.0
2026-02-19 07:55:00,,,,,0.0
2026-02-19 08:00:00,,,,,0.0
2026-02-19 08:05:00,,,,,0.0
2026-02-19 08:10:00,,,,,0.0
2026-02-19 08:15:00,,,,,0.0
2026-02-19 08:20:00,,,,,0.0
2026-02-19 08:25:00,,,,,0.0
2026-02-19 08:30:00,,,,,0.0
2026-02-19 08:35:00,,,,,0.0
2026-02-19 08:40:00,,,,,0.0
2026-02-19 08:45:00,,,,,0.0
2026-02-19 08:50:00,0.9959999791403759,0.9959999791403759,0.9959999791403759,0.9959999791403759,21.285139
2026-02-19 08:55:00,,,,,0.0
2026-02-19 09:00:00,0.9968181941201153,0.9968181941201153,0.9968181941201153,0.9968181941201153,9.680666
2026-02-19 09:05:00,,,,,0.0
2026-02-19 09:10:00,0.997,0.997,0.997,0.997,1.75
2026-02-19 09:15:00,0.9969999997130834,0.9969999997130834,0.9969999997130834,0.9969999997130834,6.970666
2026-02-19 09:20:00,,,,,0.0
2026-02-19 09:25:00,0.9969999998980563,0.9969999998980563,0.9969999998980563,0.9969999998980563,9.809333
2026-02-19 09:30:00,,,,,0.0
2026-02-19 09:35:00,,,,,0.0
2026-02-19 09:40:00,0.997,0.997,0.997,0.997,17.44
2026-02-19 09:45:00,,,,,0.0
2026-02-19 09:50:00,,,,,0.0
2026-02-19 09:55:00,,,,,0.0
2026-02-19 10:00:00,,,,,0.0
2026-02-19 10:05:00,,,,,0.0
2026-02-19 10:10:00,,,,,0.0
2026-02-19 10:15:00,,,,,0.0
2026-02-19 10:20:00,,,,,0.0
2026-02-19 10:25:00,,,,,0.0
2026-02-19 10:30:00,,,,,0.0
