wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x419c4a57a0205e7296a95ee745200f44d1979111,76294.5,19,2026-02-21 04:29:46,2026-02-21 04:29:46,-76294.5,0.0,-74768.61
0x423ecf2038e1ace138dd3aacc5eb507b44d8f348,204.43999999999997,38,2026-02-21 04:29:36,2026-02-21 04:29:50,204.43999999999997,0.6481784386617101,67.83759999999998
0x44358210ce0d4738dfc8fd3b3cc8fe98f5735a0c,4.92,1,2026-02-21 04:23:58,2026-02-21 04:23:58,-4.92,0.0,-4.8216
0x45d452f941cf71d5445e44cdc486654daa8ccf2d,1900.0,19,2026-02-21 04:29:56,2026-02-21 04:29:56,1900.0,0.01,1843.0
0x45ef47d3b73b1989a6dffc0d3869478f1d176d56,6.75,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-6.75,0.0,-6.615
0x463c68f39212487f092c62611c56f118531f78c9,950.0,19,2026-02-21 04:29:34,2026-02-21 04:29:34,950.0,0.99,-9.500000000000009
0x467bd52ac9f0ade9002f64400bbbff739fa7a64d,4049.0900000000006,19,2026-02-21 04:29:50,2026-02-21 04:29:50,-4049.0900000000006,0.0,-3968.1082000000006
0x46bb5536c979aabbd98bdccf15b76b9626fa78bc,3.954192,4,2026-02-21 04:23:44,2026-02-21 04:23:56,-0.40580799999999995,0.6199999774545257,-0.1460908891491338
0x4745bed9080a47cdf2e8280fd57dd49237305916,13224.000000000004,95,2026-02-21 04:29:56,2026-02-21 04:30:00,-13224.000000000004,0.0,-12959.520000000004
0x47788d2c49e79f2fd076ac2ebf81df0da2499b19,16.2,2,2026-02-21 04:23:46,2026-02-21 04:23:48,3.8,0.89,0.34199999999999986
0x47b38c600fc56ad63b17df7112b04ea4c975cb08,22.0,2,2026-02-21 04:23:44,2026-02-21 04:23:46,4.0,0.2,3.12
0x495b51f5187b3b67252acdb4bc6ecb78b8b2ce39,2318.0,19,2026-02-21 04:29:40,2026-02-21 04:29:40,2318.0,0.009999999999999998,2248.46
0x49f6259a43fd49600356415f460588d42e16a4f9,62.129999999999995,2,2026-02-21 04:23:46,2026-02-21 04:23:50,0.370000000000001,0.32,0.24420000000000064
0x4aa7512c9dca21b3ed2d27cb8f98ebf95ae17ca4,39.14000000000001,19,2026-02-21 04:29:54,2026-02-21 04:29:54,39.14000000000001,0.5099999999999998,18.395800000000012
0x4b112245298e858636fa2f8d6231fb5ae0bbe293,5.0,1,2026-02-21 04:23:50,2026-02-21 04:23:50,5.0,0.34,3.1999999999999993
0x4b188496d1b3da1716165380999afb9b314c725f,65.0,2,2026-02-21 04:23:44,2026-02-21 04:23:56,65.0,0.5323076923076924,29.099999999999994
0x4c570ebb448c84fb6a10dbf664dd3e4eca12fd05,38.783426999999996,19,2026-02-21 04:29:58,2026-02-21 04:29:58,38.783426999999996,0.9699999951010004,0.38783445999999133
0x4c872fbd4ce43548728bdf9c9469acc626e148e7,5.0,1,2026-02-21 04:23:56,2026-02-21 04:23:56,5.0,0.58,2.0
0x4d0730b1c8b4da2444ab7a4a389a607584132b94,28.067981,3,2026-02-21 04:23:44,2026-02-21 04:23:46,28.067981,0.44534724460587316,15.006623379999999
0x4dd8fc8ab20dab3629ee9bb899a61815bb225972,1932.5136659999998,30,2026-02-21 04:23:52,2026-02-21 04:29:46,1932.5136659999998,0.024858789795487016,1845.8234416799996
0x4e358f049835168a88adf976bdc8b4189232159e,62.699999999999996,57,2026-02-21 04:29:34,2026-02-21 04:30:00,62.699999999999996,0.8704848484848485,6.866599999999996
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,10507.0,19,2026-02-21 04:29:30,2026-02-21 04:29:30,-10507.0,0.0,-10296.86
0x4f118afb9c63b595fc765b42b9de4470636d5ed0,190.0,19,2026-02-21 04:29:42,2026-02-21 04:29:42,190.0,0.5,91.2
0x4fd7f86f5c792c5634277e51074ced4922b8c9af,77.550989,19,2026-02-21 04:29:34,2026-02-21 04:29:34,77.550989,0.4899999534499812,37.99998821999999
0x5161c02f4cc8e7ac41bfa7c92e3770091ca1177a,133.0,19,2026-02-21 04:29:48,2026-02-21 04:29:48,133.0,0.7000000000000001,37.23999999999999
0x529c6fd89435fda917dfafaa197b537657cb1809,13447.087985999995,138,2026-02-21 04:23:42,2026-02-21 04:29:52,13447.087985999995,0.020524878270101934,12902.146382279994
0x52a083211db765a498966b10b40cc6b8559a08b6,9.545453,1,2026-02-21 04:23:52,2026-02-21 04:23:52,9.545453,0.10476181696143703,8.35454494
0x5345bb876aa4d377f34f5e859c727e9f2a72a83a,999.7799999999996,38,2026-02-21 04:29:46,2026-02-21 04:29:56,999.7799999999996,0.9254028886355001,54.58509999999964
0x534bbe35c5c4562cb3ea94df00df4c9f150986ff,11400.0,57,2026-02-21 04:29:32,2026-02-21 04:29:42,11400.0,0.01,11058.0
0x537494c54dee9162534675712f2e625c9713042e,29.69,3,2026-02-21 04:23:42,2026-02-21 04:23:46,29.69,0.09410575951498823,26.3022
0x548cd66f10396470cbffd8ddbfb2fa23f8b69d1f,1064.0,19,2026-02-21 04:29:54,2026-02-21 04:29:54,1064.0,0.21999999999999997,808.64
0x56afae303178a8ff0c00b25f522bfe628f666fd0,195.89000000000001,19,2026-02-21 04:29:58,2026-02-21 04:29:58,195.89000000000001,0.9699999999999999,1.9589000000000236
0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,25.1,4,2026-02-21 04:23:46,2026-02-21 04:23:54,25.1,0.44737051792828686,13.369
0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,60.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,60.0,0.19,47.400000000000006
0x5811501303b6b4e68278e91e132441a907923235,3.806855,3,2026-02-21 04:23:42,2026-02-21 04:23:54,3.806855,0.8668554489204343,0.43072489999999997
0x58314e3230fbb5b25492515ad5e626d6a87048bf,60.0,2,2026-02-21 04:23:48,2026-02-21 04:23:48,60.0,0.7633333333333333,13.0
0x5882014eb15d9b8ed965b472516721094381288a,19.587099999999996,19,2026-02-21 04:29:48,2026-02-21 04:29:48,19.587099999999996,0.9700000000000001,0.19587099999999796
0x588ba2cfc9052c686d9cb3b582f32a3d72d48593,243.583331,1,2026-02-21 04:23:58,2026-02-21 04:23:58,243.583331,0.779404720432204,48.86166637999999
0x58b9c9194fc20752fae45492cad883045e316bd6,684.7599999999999,19,2026-02-21 04:29:46,2026-02-21 04:29:46,684.7599999999999,0.96,13.69520000000001
0x5937d6a46193b96a538e90627e906c3485a85602,22.210000000000008,20,2026-02-21 04:23:50,2026-02-21 04:29:56,-14.990000000000002,0.51,-7.0453
0x59aeecd71da485f46a839824b02a6bc6740a3550,229.93214800000004,38,2026-02-21 04:29:58,2026-02-21 04:29:58,229.93214800000004,0.5899999768627394,89.67354304000004
0x59d8b05f47af4729718eb2567b82249c8ebab7c2,190.0,19,2026-02-21 04:29:54,2026-02-21 04:29:54,190.0,0.5,91.2
0x5a3f1a8e80740d4b3d4981e19e542e01835ec4fe,53.106,1,2026-02-21 04:24:00,2026-02-21 04:24:00,53.106,0.998,-0.9559080000000009
0x5b96556549a18df5bcfed3e0503ce5555a11641b,0.25,5,2026-02-21 04:23:44,2026-02-21 04:23:58,-0.25,0.0,-0.245
0x5bcaba93482a31f6c7e7855401c6444282dca34e,0.56,4,2026-02-21 04:23:46,2026-02-21 04:24:00,-0.56,0.0,-0.5488000000000001
0x5bf96ef512888bdd70909bb08e2b195e371db1b3,38731.5,19,2026-02-21 04:29:38,2026-02-21 04:29:38,-38731.5,0.0,-37956.87
0x5c10fb0d2c24d8b93e1abf9bb0c9f5859c8e5796,633.3333080000001,19,2026-02-21 04:29:48,2026-02-21 04:29:48,633.3333080000001,0.6899999975999997,183.6666608400001
0x5c9b79c310e7ec8848724411f36133627f29fd71,252.252,1,2026-02-21 04:23:48,2026-02-21 04:23:48,252.252,0.999,-4.792788000000004
0x5d3cc45e538130b02c8f3c821638ec9cd350c298,42.425272,2,2026-02-21 04:23:44,2026-02-21 04:23:46,42.425272,0.6354701037626819,14.616774559999998
0x5dc4735dcaad695ff62ba4509ff73687f1f097c8,372.54899800000004,19,2026-02-21 04:29:46,2026-02-21 04:29:46,372.54899800000004,0.5099999785799988,175.09803704
0x5e0c17eddf7402e7e8565efea6bf5a26bfdc325d,95.0,19,2026-02-21 04:29:46,2026-02-21 04:29:46,-95.0,0.0,-93.1
0x5e4aa0f176014729f5168e821ce614484fbebe6b,190.0,38,2026-02-21 04:30:00,2026-02-21 04:30:00,190.0,0.010000000000000002,184.29999999999998
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,145.0,24,2026-02-21 04:23:48,2026-02-21 04:29:38,-45.0,0.8,-8.099999999999998
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,502.92999999999995,95,2026-02-21 04:29:30,2026-02-21 04:29:56,-502.92999999999995,0.0,-492.87139999999994
0x5fb40ca38e0dd2cc496ff1c2a1ccfacce9b16e19,149.0,3,2026-02-21 04:23:44,2026-02-21 04:23:58,149.0,0.6897651006711408,43.24500000000001
0x60378214724fcebb3cc0c28e3f7a472dbd8d3fe9,3.125,1,2026-02-21 04:23:48,2026-02-21 04:23:48,3.125,0.32,2.0624999999999996
0x60beca54d3b4213059281b77f4097a43fc5f2407,1.492536,1,2026-02-21 04:23:52,2026-02-21 04:23:52,1.492536,0.6699999195999292,0.46268628000000006
0x617425b681573f7e6d80a5b383ffe462c21d63a8,930.8100000000001,19,2026-02-21 04:29:32,2026-02-21 04:29:32,-930.8100000000001,0.0,-912.1938
0x6230fc52156aa7df8eff6aff01d65cf07efda0e9,103.26072500000001,19,2026-02-21 04:29:54,2026-02-21 04:29:54,103.26072500000001,0.92,6.195643499999995
0x6290924c198db5548417a8aa184211b1e9a93fd7,190.0,19,2026-02-21 04:29:52,2026-02-21 04:29:52,190.0,0.9432600000000002,6.980599999999956
0x6297b95864104ff083da1178ca2c38429ce89eab,37.254877,19,2026-02-21 04:29:44,2026-02-21 04:29:44,37.254877,0.5099998316998872,17.509798460000003
0x633f669414e16426352918a463248fb203533504,0.12,1,2026-02-21 04:23:42,2026-02-21 04:23:42,-0.12,0.0,-0.1176
0x6353cdbf2488ed60c8c7fb02dbd0abba52b32fbd,277.77,1,2026-02-21 04:23:44,2026-02-21 04:23:44,-277.77,0.0,-272.21459999999996
0x64418ce588ea6bb4512f71f0c0bfb2f206800cd8,105.0,21,2026-02-21 04:23:44,2026-02-21 04:29:32,-85.0,0.35719,-52.938849999999995
0x64c768851b3e6f58bafd1332b5a1ef1d8cb0985f,9.96,2,2026-02-21 04:23:44,2026-02-21 04:23:50,0.040000000000000036,0.2,0.03120000000000003
0x66046d5c269dcc66361147865282acc1020bc1cc,60.37,1,2026-02-21 04:23:50,2026-02-21 04:23:50,60.37,0.91,4.225899999999997
0x66bb15f1060f85efe5276fc681b3dbbd41669f4a,29.63,1,2026-02-21 04:23:58,2026-02-21 04:23:58,-29.63,0.0,-29.037399999999998
0x66e1138750f2cd3e93d0929d70f8fc795d940f14,400.0,20,2026-02-21 04:23:58,2026-02-21 04:29:48,400.0,0.5400000000000001,175.99999999999994
0x66f7149d2440ed63a09dca362a93cf306ca74f3f,37.254877,19,2026-02-21 04:29:42,2026-02-21 04:29:42,37.254877,0.5099998316998872,17.509798460000003
0x679c22f5d9b8d1216acbb7bf432960bf5a10afff,5.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,5.0,0.21000000000000002,3.85
0x68151fbea24fd83a5b2c1549c7695204f8f7997a,12.195116,1,2026-02-21 04:23:42,2026-02-21 04:23:42,12.195116,0.8199999901599951,1.9512186800000006
0x681bfbdc9a690ffb6ffc56fe279be4abf6ac42ea,1334.3700000000001,38,2026-02-21 04:29:36,2026-02-21 04:29:52,-375.25,0.9779999999999998,-0.750500000000084
0x689168ad1f69269ddb28899efbe3021075dbbe0d,152.0,19,2026-02-21 04:29:38,2026-02-21 04:29:38,-152.0,0.0,-148.96
0x69ebcbd7257a0adaacaf13cea5fff5833777763d,152.0,19,2026-02-21 04:29:34,2026-02-21 04:29:34,152.0,0.9899999999999998,-1.5199999999999676
0x6a6e5fd6784edab2a7ba5c504b4df00e5611df71,2.71,1,2026-02-21 04:23:44,2026-02-21 04:23:44,-2.71,0.0,-2.6557999999999997
0x6aeb19182739455818c02ead592f291f81989d2b,60.317438,19,2026-02-21 04:29:52,2026-02-21 04:29:52,60.317438,0.6299999180999698,21.111108239999993
0x6b1bdf3c115b85083dd41feae4daf7a634531923,6.696055,1,2026-02-21 04:23:44,2026-02-21 04:23:44,6.696055,0.7048925076033575,1.8421348999999998
0x6b23c73159b753c96d3c1ed94413f113300c04a3,126.582277,1,2026-02-21 04:24:00,2026-02-21 04:24:00,126.582277,0.7899999934429999,24.050633460000004
0x6b540ab57be76e46530a694023b0b998bde18b47,190.0,38,2026-02-21 04:29:48,2026-02-21 04:29:54,190.0,0.9699999999999998,1.9000000000000439
0x6b9deede2ecf4e68ea8fdcb099007b8cbb7dbdc0,35748.88,19,2026-02-21 04:29:44,2026-02-21 04:29:44,-35748.88,0.0,-35033.9024
0x6c03f6a2a678bc68b25d732b58971a278bc5d894,2564.102563,1,2026-02-21 04:23:44,2026-02-21 04:23:44,2564.102563,0.7799999999454,512.8205127399998
0x6c1e6772811460fc379d9a7fdd20e064bacb91d5,255.037098,1,2026-02-21 04:23:48,2026-02-21 04:23:48,255.037098,0.9802495400100577,-0.06364196000001299
0x6d5e480d3b104f78b0809b441d5903e13e413b50,26600.0,266,2026-02-21 04:29:30,2026-02-21 04:29:58,26600.0,0.01,25802.0
0x6da8824a8eceb2784ab34ac6e35e44773834990d,183.18,1,2026-02-21 04:23:44,2026-02-21 04:23:44,-183.18,0.0,-179.5164
0x6f0d6d90e5c0274a023b8ac14af765b3942c3e4b,8.100654,1,2026-02-21 04:23:46,2026-02-21 04:23:46,8.100654,0.12344669948870794,6.93864192
0x703fcefd2eaf26ff7b680cc4e543644e42a5e339,171.0,38,2026-02-21 04:29:44,2026-02-21 04:29:44,19.0,0.010000000000000002,18.43
0x70cbf842a02e9cdf9e63c38f175ac4d07b1c3953,19.387599999999996,19,2026-02-21 04:30:00,2026-02-21 04:30:00,19.387599999999996,0.9800000000000001,-2.152455991222268e-15
0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,1307.22,79,2026-02-21 04:23:54,2026-02-21 04:29:56,-564.78,0.950450945530952,-16.68871498302892
0x711bff6e9446db3bb0a74fdbab89e1cd358afc5c,228.0,19,2026-02-21 04:29:34,2026-02-21 04:29:34,228.0,0.5199999999999999,104.88000000000002
0x716d9e45e96fea7715387c8240a2b43e32a64206,570.0,19,2026-02-21 04:29:36,2026-02-21 04:29:36,570.0,0.8,102.59999999999997
0x719ec73ecf4c5994f3ae98f5263f246f152fec74,306.451589,19,2026-02-21 04:29:36,2026-02-21 04:29:36,306.451589,0.30999996217999704,205.32257622
0x7319ce70fb19a3ebc9d16ad7a8e0d54544bd72d5,1.89,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-1.89,0.0,-1.8521999999999998
0x732f189193d7a8c8bc8d8eb91f501a22736af081,110.0,3,2026-02-21 04:23:44,2026-02-21 04:23:56,110.0,0.5654545454545454,45.6
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,949.8100000000001,19,2026-02-21 04:29:30,2026-02-21 04:29:30,-949.8100000000001,0.0,-930.8138
0x73530b463dfc39f73a27ade344b004818866a4f0,883.6899999999999,19,2026-02-21 04:29:34,2026-02-21 04:29:34,-883.6899999999999,0.0,-866.0161999999999
0x73d317fbd65955396cb86d2c523e5af922819664,6.5816,1,2026-02-21 04:23:44,2026-02-21 04:23:44,6.5816,0.9800000000000001,-7.30704385887293e-16
0x742c82339adea21749443d11562fc5c27a580eed,42.75,19,2026-02-21 04:29:44,2026-02-21 04:29:44,-42.75,0.0,-41.894999999999996
0x74ab763a5e3c85661e51f40ebf7fe72c137d9a54,1.506168,1,2026-02-21 04:23:46,2026-02-21 04:23:46,1.506168,0.8099999468850753,0.25604863999999994
0x74b200eaad61530ad0afa6d75d1fbe94b90ff6c3,32.956033,1,2026-02-21 04:24:00,2026-02-21 04:24:00,32.956033,0.9099999990896963,2.3069223399999976
0x74d0702e2620584244c5107307289125e7f579ce,20.0,4,2026-02-21 04:23:44,2026-02-21 04:23:46,20.0,0.58,8.0
0x75b329bc68f7cf3a898d01799da2c3b73a4760c8,5.88,1,2026-02-21 04:23:44,2026-02-21 04:23:44,-5.88,0.0,-5.7623999999999995
0x7626e64a1569ca5f736f6d015c0e2ed298897aee,489.4944539999999,19,2026-02-21 04:30:00,2026-02-21 04:30:00,489.4944539999999,0.9699999992236891,4.894944919999886
0x768adf39b4263448cc71e9eaeebf9a150abe5e8a,358.4905370000001,19,2026-02-21 04:29:56,2026-02-21 04:29:56,358.4905370000001,0.5299999899299991,161.32074526000005
0x769b47d3ceae223ab14aec22ebd8c9260ee02ea9,746.3199999999999,19,2026-02-21 04:30:00,2026-02-21 04:30:00,-746.3199999999999,0.0,-731.3935999999999
0x772007b0347f31ba57673de818be5846d35af3bb,15.0,1,2026-02-21 04:23:48,2026-02-21 04:23:48,15.0,0.89,1.3499999999999996
0x772ee7d9dbeb6189ce63cc31106decce8165dcfe,1.12359,1,2026-02-21 04:23:54,2026-02-21 04:23:54,1.12359,0.8899999109995639,0.10112320000000001
0x7736fb6600521f1ade3fc2e40a130342643c626e,494.0,19,2026-02-21 04:29:44,2026-02-21 04:29:44,494.0,0.4799999999999999,247.0
0x77394bece770da23f6926b8787cb65580b0228dd,103.26072500000001,19,2026-02-21 04:29:58,2026-02-21 04:29:58,103.26072500000001,0.92,6.195643499999995
0x77a4ef996340240929277e4087ca51e4702e6221,22.033825,19,2026-02-21 04:29:42,2026-02-21 04:29:42,22.033825,0.9571543751482098,0.5033764999999962
0x781a48229e2c08e20d1eaad90ef73710988c96e6,54.0,1,2026-02-21 04:24:00,2026-02-21 04:24:00,54.0,0.9063333333333333,3.9779999999999998
0x781f2b5d690b058e93d76016d6a9c04d12d5c9fe,422.276922,1,2026-02-21 04:23:52,2026-02-21 04:23:52,422.276922,0.11840571055408043,363.83138456
0x78d2ad24aafa9344976a590eebc0fae5a49d7a2b,6.0,1,2026-02-21 04:23:46,2026-02-21 04:23:46,-6.0,0.0,-5.88
0x7940739d6fc38178b15a7e26cbd9bb94411d6c45,39.38738000000001,38,2026-02-21 04:29:52,2026-02-21 04:30:00,39.38738000000001,0.9647668618730156,0.5999934000000209
0x79fb8e01c2ee311dc37f5baa92c5e0886f58092f,38.77520000000001,38,2026-02-21 04:29:58,2026-02-21 04:30:00,38.77520000000001,0.9799999999999995,1.7219647929778153e-14
0x7a42ce039af4806ddd6669cf08ac4301835d8da8,57.670567000000005,19,2026-02-21 04:29:54,2026-02-21 04:29:54,57.670567000000005,0.8499999835271257,7.4971746600000015
0x7a496671c81b436111eab24ceddf8eb680d9d9f5,32.45,1,2026-02-21 04:23:46,2026-02-21 04:23:46,32.45,0.31,21.7415
0x7b2c1fe13d4c01ade237ac9f5222a3735443148f,2.648344,1,2026-02-21 04:23:50,2026-02-21 04:23:50,2.648344,0.9099999848962218,0.18538412000000032
0x7b55b418d9599820c35a4a7e3fb4881e745ffbaf,1900.0,19,2026-02-21 04:29:38,2026-02-21 04:29:38,1900.0,0.01,1843.0
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,1900.0,19,2026-02-21 04:29:38,2026-02-21 04:29:38,1900.0,0.01,1843.0
0x7c948aeba9176f6d94d8af2c36e4e66e8b4fe986,186.20000000000005,19,2026-02-21 04:29:56,2026-02-21 04:29:56,186.20000000000005,0.51,87.51400000000001
0x7cbc58d87704870d5b99e70c1f06aff462b4839a,271.428547,19,2026-02-21 04:29:40,2026-02-21 04:29:40,271.428547,0.6999999929999994,75.99999505999999
0x7cf7e8f368f5de49e0b97122674c778be9213c63,79.16635000000001,19,2026-02-21 04:29:38,2026-02-21 04:29:38,79.16635000000001,0.9599999999999997,1.5833270000000192
0x7e2acc8a09b922dc276a73129656c8c4b527a58d,47.338955999999996,19,2026-02-21 04:29:56,2026-02-21 04:29:56,47.338955999999996,0.5899999357822764,18.46219587999999
0x7e8a0de855b703c62882c3b82b021936bd7f1e32,20.0,1,2026-02-21 04:23:48,2026-02-21 04:23:48,20.0,0.89,1.7999999999999994
0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,4395.46,38,2026-02-21 04:29:32,2026-02-21 04:29:32,4395.46,0.52,2021.9116
0x7f66b22db8a7aedd8ed91c3820f3bfc333644bac,1900.0,19,2026-02-21 04:29:46,2026-02-21 04:29:46,1900.0,0.50458,903.2979999999999
0x80762e789cb39a32b5d0f648f3a04f1a54c685f9,143.478259,1,2026-02-21 04:23:56,2026-02-21 04:23:56,143.478259,0.22999999602727267,107.60869482
0x80b7fae2838edf7879bfe1cb59662fddbaf0e955,8.333332,1,2026-02-21 04:23:58,2026-02-21 04:23:58,8.333332,0.11999989919998387,7.16666636
0x80db8159811a21b8fbcb2841cdca02437a0ba632,218.88000000000002,19,2026-02-21 04:29:38,2026-02-21 04:29:38,-218.88000000000002,0.0,-214.50240000000002
0x8392555621dbda67be77ca3f4464da12081e5080,95.0,19,2026-02-21 04:29:34,2026-02-21 04:29:34,95.0,0.5099999999999999,44.650000000000006
0x85124ea7f99f9720711847175e7c1fcfe65fe70e,95.0,19,2026-02-21 04:29:44,2026-02-21 04:29:44,95.0,0.9,7.599999999999996
0x85168d65a6d128c871978afd586545cb570f424e,7.692306,1,2026-02-21 04:23:58,2026-02-21 04:23:58,7.692306,0.12999989859997768,6.53846088
0x856c79f3aa293c0935f82b09aee17598b8127f1c,11.466056,5,2026-02-21 04:23:42,2026-02-21 04:23:58,11.466056,0.8721386848276338,1.2367438800000004
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,296.0,44,2026-02-21 04:23:44,2026-02-21 04:29:42,198.0,0.17,160.38
0x86e7da63dd890b795d00378315d2031477ba3751,494.0,19,2026-02-21 04:29:46,2026-02-21 04:29:46,494.0,0.5,237.12
0x8834c518ae97e8554490b83c4db608e2c1db8dad,722.5699999999999,19,2026-02-21 04:29:56,2026-02-21 04:29:56,722.5699999999999,0.9540678411780174,18.73779999999999
0x889253fc6e4b4ca684127ecf4f95a73662d3c9ee,5.98,2,2026-02-21 04:23:48,2026-02-21 04:23:52,-5.98,0.0,-5.8604
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,3610.0,19,2026-02-21 04:29:30,2026-02-21 04:29:30,3610.0,0.38999999999999996,2129.9
0x88bb3bab5afb2fc0611dcfc859665d5f3e696c7a,2223.0,19,2026-02-21 04:29:34,2026-02-21 04:29:34,2223.0,0.010000000000000002,2156.31
0x88d41a031cace08a1bbd4b5d825c18f82580cfaa,3547.0184959999997,19,2026-02-21 04:29:50,2026-02-21 04:29:50,3547.0184959999997,0.53566114277178,1576.0781450799993
0x88e4039425a661a1a052df857df7b39f96c1e2af,6.26,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-6.26,0.0,-6.134799999999999
0x898445e7d513db80472de3395e01c52c048c0e2f,20.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,20.0,0.74,4.8
0x8a181a656f089ad649d4500a67c4a94cc25abc9d,26.105262,1,2026-02-21 04:23:42,2026-02-21 04:23:42,26.105262,0.18616932478976844,20.72315776
0x8af5b9b517003ffbc13ffa8cbc22f2ca19f6f9d2,11.11,1,2026-02-21 04:23:52,2026-02-21 04:23:52,11.11,0.64,3.7773999999999996
0x8b23c5c953b4c0eab4e24d473f8ce73f1cd60448,27.169999999999998,19,2026-02-21 04:29:32,2026-02-21 04:29:32,27.169999999999998,0.71,7.3359
0x8b438f93756c3922e756eb372738fa3e3352db3c,614.99998,19,2026-02-21 04:29:54,2026-02-21 04:29:54,614.99998,0.926829267539163,32.69999940000013
0x8b61c08fe5013f821b3384aab320518e5395617b,1769.5300000000004,39,2026-02-21 04:23:48,2026-02-21 04:30:00,86.13000000000015,0.9274617979586778,4.525115341819089
0x8bf9ae97bce9ab947bc071c08245d03f145b1f3b,190.0,38,2026-02-21 04:29:30,2026-02-21 04:29:32,190.0,0.09500000000000003,168.15
0x8c90bff94b638a64c0377cd66f4c5bcba4e46e09,986.48,38,2026-02-21 04:29:44,2026-02-21 04:29:46,986.48,0.51768875192604,456.06080000000003
0x8cb978d24a63f0fa4bd162f8ce028bb930960f15,2.52,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-2.52,0.0,-2.4696
0x8d0b2d629b6c8eac37f6397d82f0d4b9dfcac12c,1523.8000000000002,19,2026-02-21 04:29:58,2026-02-21 04:29:58,-1523.8000000000002,0.0,-1493.324
0x8dff0d649f5164cd5717486700d8e39d5279947c,266.0,19,2026-02-21 04:29:54,2026-02-21 04:29:54,266.0,0.5164285714285715,123.30999999999999
0x8e3d6134df4922a28cdbf58c2a6d6f19b3174f7a,17.15,2,2026-02-21 04:23:54,2026-02-21 04:23:58,17.15,0.6566763848396502,5.544999999999998
0x8e6b2fc3d0f1156ea8622611a8c5743792b9d1fa,3.225805,1,2026-02-21 04:23:50,2026-02-21 04:23:50,3.225805,0.3099998294999233,2.1612898999999994
0x8e6e4acff24b7575dd7be14cc87edbed0f28919b,49.319117,19,2026-02-21 04:30:00,2026-02-21 04:30:00,49.319117,0.4699999190983084,25.15275365999999
0x8e9cd5ec7a26d602b63b4bc4c193febb83c8ed64,432.0,3,2026-02-21 04:23:44,2026-02-21 04:23:48,432.0,0.4571550925925926,225.86899999999994
0x8eece5241270f53e0061fc484d39bb498d29600b,19661.390000000003,19,2026-02-21 04:29:38,2026-02-21 04:29:38,-19661.390000000003,0.0,-19268.162200000002
0x8f49a2686aa1dc66c6f50821198b9f458f2b9e69,1.666665,1,2026-02-21 04:23:58,2026-02-21 04:23:58,1.666665,0.6,0.6333327000000001
0x8f60c03dad00f19849aacf10e39f3c44ad202b33,57.38000000000001,19,2026-02-21 04:30:00,2026-02-21 04:30:00,-57.38000000000001,0.0,-56.232400000000005
0x8fe62c69ba4a289ec2d5e7603170b65064d3e1bb,248.32999999999998,38,2026-02-21 04:29:36,2026-02-21 04:29:44,-248.32999999999998,0.0,-243.36339999999998
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,695.373704,418,2026-02-21 04:29:56,2026-02-21 04:30:00,695.373704,0.9699707770370332,6.974057920000093
0x9294520b5332531ddaa00702b685d0d59a636e88,149.01958399999998,19,2026-02-21 04:29:38,2026-02-21 04:29:38,149.01958399999998,0.5099999540999928,70.03921131999996
0x931e35ebd5edece0eb7b1634cfca4ff265632a50,6.0,1,2026-02-21 04:23:52,2026-02-21 04:23:52,6.0,0.91,0.4199999999999997
0x93c4cf598617d3670809d257ab46839da2afbc3d,11.4,2,2026-02-21 04:23:44,2026-02-21 04:23:46,11.4,0.49824561403508777,5.491999999999999
0x94539b0819cde57d49432b69cd8a26087539c0cd,479.999993,3,2026-02-21 04:23:44,2026-02-21 04:23:48,479.999993,0.6422256218657902,162.13169914000002
0x94a8f0773f83a6c90a89f316144114d880224509,5.4945,1,2026-02-21 04:23:52,2026-02-21 04:23:52,5.4945,0.9099999999999999,0.3846150000000004
0x9769de1fe76c352647b5a2ac2ec9d4a04fa4a7cc,18.57,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-18.57,0.0,-18.1986
0x97980ce8f1ec362a345a93c716fba58160cbf9b7,114.0,38,2026-02-21 04:29:46,2026-02-21 04:29:50,114.0,0.7899999999999996,21.660000000000046
0x97d37d16d1774785197bfa23ffed625a8e493f3c,247.61,1,2026-02-21 04:23:58,2026-02-21 04:23:58,-247.61,0.0,-242.6578
