wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0xb2769e235468d8c772b3f80f3d76fa779e18b30c,103.41212000000003,20,2026-02-21 05:11:30,2026-02-21 05:11:30,103.41212000000003,0.966999999613198,-0.10341207999999316
0xb3300dee717075c1d7db615da7143d3251ff840e,413.21124,40,2026-02-21 04:10:12,2026-02-21 04:28:34,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0xb3a99f34f1a5d67185d190194da996af9206bee7,206.50562000000002,40,2026-02-21 03:16:50,2026-02-21 03:39:10,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xb51dcd741bbe636cf6620321ac7abfaecad4514c,185.6,20,2026-02-20 16:05:38,2026-02-20 16:05:38,-185.6,0.0,-179.28959999999998
0xb69933a211550d56e991df56066e41cf254fde81,412.59806000000003,40,2026-02-20 18:41:06,2026-02-20 18:59:52,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0xb705dc52803c58a31c148315cc2ac37d1363558d,186.14242,20,2026-02-21 05:05:14,2026-02-21 05:05:14,186.14242,0.9669999992478879,-0.18614228000004504
0xb74c5fcb1bb47b32a63de424801bea3db8f75a10,206.81212000000002,40,2026-02-21 01:58:26,2026-02-21 02:16:42,0.012120000000010123,0.966999999613198,-1.2119995311970817e-05
0xb831b1ecc03469c920d53870a9f4b65a4b6df2c0,412.59806000000003,40,2026-02-20 18:42:28,2026-02-20 19:00:56,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0xb975fba836bbd06dbba94692423281b1ff527561,5200.0,40,2026-02-20 17:10:46,2026-02-20 17:10:46,5200.0,0.5005000000000001,2420.5999999999995
0xba6d791570fbd451b28250072e543ff9d550a321,247.63870000000003,40,2026-02-20 17:47:46,2026-02-20 18:10:20,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0xbb5e3956b60171b828ad00439c51d94da4b709d7,412.59806000000003,40,2026-02-20 16:19:44,2026-02-20 16:42:08,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0xbfc363c8ad0a6d136899f4f76267c71808c2206a,5120.896360000001,40,2026-02-21 01:20:20,2026-02-21 03:43:02,0.0963600000002316,0.966999999953134,-9.63599954842282e-05
0xc0f89c280fdf286a3ace06d7b911ac0b13882369,371.35806,40,2026-02-20 18:26:52,2026-02-20 18:45:24,0.15806000000000608,0.9689999992463315,-0.00047417988087518174
0xc103c67f849687b0b4eb922b79098b619028ccc3,413.21124,40,2026-02-21 03:55:12,2026-02-21 04:15:20,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0xc10dcc75febf207442d1bf1ce22554fbf56500e5,8400.0,80,2026-02-20 17:22:54,2026-02-20 17:55:54,8400.0,0.5005000000000001,3910.1999999999994
0xc18d120e8b760064a55a13c9252fd570a56118d7,288.8787,40,2026-02-20 19:12:44,2026-02-20 19:30:56,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0xc51900469ec2413213e07459e98a455e29f3742c,206.19869999999997,40,2026-02-20 16:15:46,2026-02-20 16:34:12,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0xc54687041dc0cd4408d15fc685fd79166c20cd09,3750.0,40,2026-02-20 18:52:20,2026-02-20 19:01:42,0.0,0.032,0.0
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,372.14241999999996,40,2026-02-21 00:57:52,2026-02-21 01:20:22,0.1424199999999871,0.9669999992478879,-0.0001424198928841906
0xc64fc579ebcd139b9e3cb940967f965aa80e3577,3571.4000000000005,20,2026-02-20 16:42:06,2026-02-20 16:42:06,-3571.4000000000005,0.0,-3449.9724000000006
0xc7e29b0109ba1c90958b6603293f6285d5fd943d,288.8787,40,2026-02-20 18:26:52,2026-02-20 18:45:34,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0xc93412c510e3e698c78856b38172a63f08ba1372,413.23312,40,2026-02-21 02:44:40,2026-02-21 03:14:16,0.03312000000001092,0.9678964340276138,-6.280989499459169e-05
0xcaa5705ecc98184a1216f2ebc8149297f2811834,247.76692000000003,40,2026-02-20 22:53:24,2026-02-20 23:13:14,0.1669199999999833,0.96799985028264,-0.0003338150091782434
0xcae8a8961753bb0b2936d564031e45dd5c722511,413.62484,40,2026-02-21 00:08:32,2026-02-21 00:27:22,0.02483999999998332,0.9669999986461975,-2.483996637152888e-05
0xcb0e3f3b696dbeed05427fbc2e2632b6701f3287,412.59806000000003,40,2026-02-20 16:08:28,2026-02-20 16:18:28,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0xcbaf89201569221a01851b14957780ef7c998772,11200.0,160,2026-02-20 18:10:18,2026-02-21 02:13:28,11200.0,0.5004999999999998,5213.600000000001
0xcf36861d83abdba703dfa928872bdbe3cf3326a7,206.50562000000002,40,2026-02-20 20:23:06,2026-02-20 20:41:40,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xcfb27b7bf4d38eb17ed30b5a668bf257d517a187,247.76686,40,2026-02-21 03:18:54,2026-02-21 03:28:58,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0xd02f1840c0913dc2112ddd5ab7cf2d4309f90b02,1200.0,40,2026-02-21 01:20:18,2026-02-21 01:20:20,1200.0,0.5005,558.6
0xd10059665ef932f95472af48684ade862343deb5,247.63870000000003,40,2026-02-20 18:17:48,2026-02-20 18:27:56,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0xd2d054ccb81e8e6970d50ef6f13cdcc2c536c774,7600.0,80,2026-02-20 19:12:00,2026-02-21 00:38:40,7600.0,0.5005000000000001,3537.7999999999993
0xd372963510d3f11d9df8c2831c59dc6a55f198db,288.8787,40,2026-02-20 18:56:38,2026-02-20 19:15:08,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0xd40d530c1c775acb1cf544fd4a0e04e90dc40ae7,13840.0,20,2026-02-20 21:02:30,2026-02-20 21:02:30,13840.0,0.9670000000000002,-13.840000000003085
0xd4d812260abb760cac9620f4181daf6545e76e89,103.00000000000003,20,2026-02-20 15:49:38,2026-02-20 15:49:38,-103.00000000000003,0.0,-99.49800000000002
0xd54f80f11f45be5d09683dc12fd95b13219fcb88,412.59806000000003,40,2026-02-20 17:16:26,2026-02-20 17:35:26,0.19805999999999813,0.968999999321699,-0.0005941798656557046
0xd638c7fa1922a8e30c1a5391fb3caf4248b5b558,288.8787,40,2026-02-20 17:32:24,2026-02-20 17:50:48,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0xd85637fb1e337fbc102cc049ff39a984510ed03d,165.0,20,2026-02-21 00:19:08,2026-02-21 00:19:08,-165.0,0.0,-159.39
0xd890f322132963f676efbe0179ac4b292747baff,330.11806,40,2026-02-20 18:34:00,2026-02-20 18:52:44,0.11805999999999983,0.968999999152122,-0.0003541798998995243
0xd8dda7f1fb627d2c49eb597e2460dc47c48f08fc,41.364839999999994,20,2026-02-20 23:46:04,2026-02-20 23:46:04,41.364839999999994,0.9669999932309662,-0.04136456000000085
0xda8497358154af592598c11dca95a6fea9756f57,330.11806,40,2026-02-20 19:27:48,2026-02-20 19:47:46,0.11805999999999983,0.968999999152122,-0.0003541798998995243
0xdad75973cea8467fa39ed12d6aee9afbb5904d85,289.22749999999996,40,2026-02-20 22:08:56,2026-02-20 22:19:00,0.0274999999999892,0.968,-5.499999999997845e-05
0xdb68f4f4eacdbf47c759a262ecd276207708363e,42980.0,20,2026-02-20 21:02:30,2026-02-20 21:02:30,42980.0,0.9669999999999999,-42.979999999995265
0xdc1e84f9a0beed10d035f7fc9e0c8b1df338df02,206.81212000000002,40,2026-02-20 23:43:18,2026-02-20 23:53:20,0.012120000000010123,0.966999999613198,-1.2119995311970817e-05
0xdc3f401bbd38d5dad981ac7647561be373b92473,413.62484,40,2026-02-20 20:47:18,2026-02-20 21:19:24,0.02483999999998332,0.9669999986461975,-2.483996637152888e-05
0xdd39e37634e80a084c8c8675de4ea502d387f8d8,1250.0,40,2026-02-20 16:58:58,2026-02-21 00:38:40,0.0,0.032,0.0
0xdd8659d6605c10416ab09b57e447c3dcc7deb5db,206.50562000000002,40,2026-02-20 21:27:22,2026-02-20 21:37:26,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xde25ecba5258e967beca024ef0fb934632421ada,6000.0,80,2026-02-20 18:17:48,2026-02-21 02:13:28,6000.0,0.5005,2793.0
0xdfed85cf36d49f598c5d6693689acf6d70bcae05,19880.0,40,2026-02-20 23:13:08,2026-02-20 23:14:32,0.0,0.9679999999999999,0.0
0xe18e251664fe3b9188fb97c8764752ec5eb2cfb5,84.19999999999997,20,2026-02-20 16:17:36,2026-02-20 16:17:36,-84.19999999999997,0.0,-81.33719999999997
0xe278b7a426a6f91e42bd38aba4d63e55b3b6b1c0,5148.58,40,2026-02-20 21:39:56,2026-02-20 23:48:58,0.1799999999998363,0.9679999999999997,-0.0003599999999996329
0xe469c7c28e1cdced6477345df9247f756ccb0e8a,206.50562000000002,40,2026-02-21 03:31:08,2026-02-21 03:55:12,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xe4b7ce291b8fd1e594befa15b9b74dbf02af759b,247.63870000000003,40,2026-02-20 17:12:50,2026-02-20 17:22:54,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0xe666be2938c0535c56311d9db36067feb6b4ca44,206.50562000000002,40,2026-02-20 20:23:12,2026-02-20 20:41:38,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,6400.0,120,2026-02-20 16:58:58,2026-02-21 00:56:10,6400.0,0.5004999999999998,2979.2000000000007
0xe9957cb3245a1450c76d169fd3e475fbf74b9d00,7200.0,80,2026-02-20 17:47:42,2026-02-20 19:34:12,7200.0,0.5005,3351.6000000000004
0xe9f2cb83e255c38464b697fbc112d8f6b14f895e,206.50562000000002,40,2026-02-20 21:19:16,2026-02-20 21:37:30,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xead95c2996a34681ee6cbd7c41aa4e7368cdab4b,289.37764000000004,40,2026-02-21 02:37:30,2026-02-21 02:56:04,0.1776399999999967,0.9669998765002664,-0.00017761806150732887
0xeb00d2472d30a0406820ff7bd0d73992051b1cc7,4000.0,40,2026-02-20 17:16:26,2026-02-20 17:16:26,4000.0,0.5005,1862.0
0xeb60b3ddceac7632e54c88c1f7a3fab2189797ce,206.50562000000002,40,2026-02-21 03:39:22,2026-02-21 04:09:36,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xed73c64a441c99d19da5fbd050bf2cc9303031bf,5200.0,80,2026-02-20 18:34:06,2026-02-20 19:15:02,5200.0,0.5005000000000001,2420.5999999999995
0xed7a135b04cd36d6d45891a43f12427e2dfe3119,206.19869999999997,40,2026-02-20 18:40:18,2026-02-20 18:50:26,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0xeeffc8b5840a2e35d52a332f294419be4ca560e5,666.6000000000001,20,2026-02-20 18:10:18,2026-02-20 18:10:18,666.6000000000001,0.03199999999999999,622.6044
0xf19fc8246bdbfd90dd01eb5ede2c2a33924cd494,206.50562000000002,40,2026-02-20 22:44:12,2026-02-20 23:03:04,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
0xf3ed8fc5cab384c04abbe9ec4776f25a97308a05,413.62484,40,2026-02-20 23:25:32,2026-02-20 23:44:20,0.02483999999998332,0.9669999986461975,-2.483996637152888e-05
0xf7913df0c748f1e685281b7849aec50cfad94a8f,4800.0,40,2026-02-20 18:40:18,2026-02-20 18:40:18,4800.0,0.5005,2234.4
0xf7f0f546a503f0e3f4cc48b93217dcb75273b1b3,289.37756,40,2026-02-21 00:48:58,2026-02-21 01:20:24,0.1775599999999855,0.9669999964082832,-0.00017755936225474837
0xf8412c6c4c3967104af6f6a999c07f37ad1bb2eb,2000.0,20,2026-02-20 20:12:18,2026-02-20 20:12:18,2000.0,0.9679999999999999,-3.9999999999997815
0xf8bef8a024bc239f2bc98d23a9e79efdf8d08333,247.76686,40,2026-02-21 02:45:46,2026-02-21 03:14:16,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0xfad635356293745d77697705aa28ffcaaad0741a,413.21124,40,2026-02-20 22:28:24,2026-02-20 22:47:04,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0xfbb543df71d3cda6b2cc69fa8c61b5299161c496,289.37764000000004,40,2026-02-21 01:52:06,2026-02-21 02:07:46,0.1776399999999967,0.9669998765002664,-0.00017761806150732887
0xfda05dcf72aad54aadb66c109099367d057c9d18,413.21124,40,2026-02-20 22:28:46,2026-02-20 22:47:20,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0xfe85a2b2396d5ee6aa6de269eaa7c1b1146f4fc8,206.50562000000002,40,2026-02-21 03:55:04,2026-02-21 04:15:20,0.10562000000000182,0.9679999984511981,-0.0002112398364155509
