wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x5713a00d656e4d626a6c317d516504c6903beeee,2.777776,1,2026-02-21 04:13:24,2026-02-21 04:13:24,2.777776,0.35999987039991704,1.4166661199999997
0x571c285a83eba5322b5f916ba681669dc368a61f,2663.210069,133,2026-02-21 04:17:32,2026-02-21 04:17:48,2663.210069,0.49526942667923646,997.9862360300003
0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,1140.0,19,2026-02-21 04:17:46,2026-02-21 04:17:46,1140.0,0.4,535.8
0x5811501303b6b4e68278e91e132441a907923235,281.00317900000005,114,2026-02-21 04:17:38,2026-02-21 04:17:56,281.00317900000005,0.4462579585265119,119.07286073000002
0x58228242d89b898b92d82add1484b59f9a8958df,31.710921999999997,20,2026-02-21 04:13:20,2026-02-21 04:17:42,31.710921999999997,0.6306968936444042,7.588522140000002
0x58445a679f6860ec2279e9685f4439ca291f256c,49.999963,19,2026-02-21 04:17:44,2026-02-21 04:17:44,49.999963,0.3799999011999268,24.499986810000003
0x59016867bd4a92f376a08843c64e9581cf70544c,7.23,1,2026-02-21 04:13:08,2026-02-21 04:13:08,-7.23,0.0,-6.290100000000001
0x5924ca480d8b08cd5f3e5811fa378c4082475af6,2673.4902280000006,190,2026-02-21 04:17:32,2026-02-21 04:17:48,2673.4902280000006,0.5296644491793518,909.8837693600004
0x595e2c15e5722258171bea11e2a359d4fb5c7921,4.081631,1,2026-02-21 04:13:22,2026-02-21 04:13:22,4.081631,0.48999995344998115,1.5510199699999998
0x5aa981521b4e94fee3b3bf18fe441f62e865febe,304.0,19,2026-02-21 04:17:36,2026-02-21 04:17:36,304.0,0.5199999999999999,106.40000000000003
0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,8773.529375999999,19,2026-02-21 04:17:44,2026-02-21 04:17:44,8773.529375999999,0.01699999790369426,7483.820576119999
0x5bcaba93482a31f6c7e7855401c6444282dca34e,0.36,3,2026-02-21 04:13:12,2026-02-21 04:13:22,-0.36,0.0,-0.3132
0x5bcd90dc168e93b7f6a7ac21c6bd46a6c338cf4b,24.62,1,2026-02-21 04:13:16,2026-02-21 04:13:16,24.62,0.93,-1.4772000000000014
0x5cc5b031c7b8e43dc9cc9b6c4e496fd02815b83a,202.04,1,2026-02-21 04:13:20,2026-02-21 04:13:20,202.04,0.3169976242328252,111.7286
0x5cf14f8e9e99dfaa0432cd915724a8637fac5329,194.93999999999997,19,2026-02-21 04:17:40,2026-02-21 04:17:40,-194.93999999999997,0.0,-169.59779999999998
0x5d42a2c0fd8b17130f8bd5d9caab40711c46aad0,38.775485,19,2026-02-21 04:17:56,2026-02-21 04:17:56,38.775485,0.48999982849988843,14.734690950000005
0x5d7a873ab822386a05d146dbd0890e9decd4556f,6.5,1,2026-02-21 04:13:08,2026-02-21 04:13:08,-6.5,0.0,-5.655
0x5db517ad3eaa2d4b50c1a57f5ce0e750dd8cd9d8,2704.2699999999995,38,2026-02-21 04:17:40,2026-02-21 04:17:40,-2704.2699999999995,0.0,-2352.7148999999995
0x5e1ccece56b5d8cb7ea6dfc37b710385aeaa7fc3,11.0,1,2026-02-21 04:13:06,2026-02-21 04:13:06,-11.0,0.0,-9.57
0x5f5dfa55f331044ba1c4e06775b8bc7cf62a3fdc,5.0,1,2026-02-21 04:13:20,2026-02-21 04:13:20,5.0,0.9399999999999998,-0.3499999999999992
0x5fb40ca38e0dd2cc496ff1c2a1ccfacce9b16e19,3249.0,76,2026-02-21 04:17:42,2026-02-21 04:17:56,3249.0,0.5083040935672516,1175.1499999999996
0x60beca54d3b4213059281b77f4097a43fc5f2407,38.0,19,2026-02-21 04:17:52,2026-02-21 04:17:52,38.0,0.5,14.06
0x61276aba49117fd9299707d5d573652949d5c977,1489.312663,114,2026-02-21 04:17:36,2026-02-21 04:17:56,1489.312663,0.44673922241403785,630.3676358099999
0x6290924c198db5548417a8aa184211b1e9a93fd7,10.0,1,2026-02-21 04:13:10,2026-02-21 04:13:10,10.0,0.9296,-0.5959999999999999
0x62b9fad368bf46f2c63b786a566a5ca16f3d26c5,31.40625,1,2026-02-21 04:13:24,2026-02-21 04:13:24,31.40625,0.31840796019900497,17.3234375
0x62cfd6af3085abc364f059bb84dcced30973ffd4,5.0,1,2026-02-21 04:13:16,2026-02-21 04:13:16,5.0,0.93,-0.30000000000000027
0x633f669414e16426352918a463248fb203533504,438.221909,209,2026-02-21 04:17:34,2026-02-21 04:17:56,438.221909,0.5246196602187684,151.35323182999994
0x6378a91482e5a9f60c23bcbb9e2003d782ee90c7,88.22999999999999,2,2026-02-21 04:13:16,2026-02-21 04:13:22,-88.22999999999999,0.0,-76.7601
0x640a5ad3a76ec6e56100298fab949fc7df8cf359,114.0,38,2026-02-21 04:17:48,2026-02-21 04:17:52,114.0,0.5083333333333332,41.23000000000002
0x646524e5b7c9dbe1a99fe4045ee0c0840196a4d0,11.7647,1,2026-02-21 04:13:20,2026-02-21 04:13:20,11.7647,0.8500000000000001,0.2352939999999989
0x647aaa564eba8730936fca6a765432b4a8636ff3,20.0,4,2026-02-21 04:13:10,2026-02-21 04:13:16,0.0,0.31500000000000006,0.0
0x64c768851b3e6f58bafd1332b5a1ef1d8cb0985f,78.53330799999999,57,2026-02-21 04:17:48,2026-02-21 04:17:54,0.6333080000000004,0.47999982719988943,0.2469902294356926
0x65e1369d88457787e85a237c6f6191ff0c65dcc7,142.53,28,2026-02-21 04:13:22,2026-02-21 04:13:24,142.53,0.3929116677190767,67.9994
0x67119be345890a0c5ab9bc442c04798d0c792fb9,6.451611,1,2026-02-21 04:13:18,2026-02-21 04:13:18,6.451611,0.30999993644998125,3.6129025699999997
0x6790a3b818876c354354c018d32004445f643c71,95.0,19,2026-02-21 04:17:42,2026-02-21 04:17:42,95.0,0.3900000000000001,45.59999999999999
0x679c22f5d9b8d1216acbb7bf432960bf5a10afff,108.566919,20,2026-02-21 04:13:08,2026-02-21 04:13:24,108.566919,0.7009498906384182,18.353249529999996
0x67bc6af6806df61ba5144b125174ecf5f821d54e,372.0,1,2026-02-21 04:13:08,2026-02-21 04:13:08,372.0,0.9899999999999999,-44.63999999999996
0x681bfbdc9a690ffb6ffc56fe279be4abf6ac42ea,929.4799999999999,19,2026-02-21 04:17:44,2026-02-21 04:17:44,-929.4799999999999,0.0,-808.6475999999999
0x6836be0fa36a381cdb08b7242d1e7822f24dd72b,1.05,1,2026-02-21 04:13:16,2026-02-21 04:13:16,1.05,0.96,-0.09449999999999997
0x68cbb1bff3d1ad39e43daf997ef4d258746490b9,37.050000000000004,19,2026-02-21 04:17:52,2026-02-21 04:17:52,-37.050000000000004,0.0,-32.23350000000001
0x68fbf1ad0ddae83d876a2397083b83cd08dd4ebd,2.380951,1,2026-02-21 04:13:24,2026-02-21 04:13:24,2.380951,0.6299999453999683,0.5714283700000001
0x69079bcdca5bf842a1d6b5f4bf8e160f15687a5b,35.18515,19,2026-02-21 04:17:56,2026-02-21 04:17:56,35.18515,0.5399999999999999,11.611099500000002
0x6b1bdf3c115b85083dd41feae4daf7a634531923,420.4622169999999,21,2026-02-21 04:13:14,2026-02-21 04:17:34,420.4622169999999,0.4775220409400069,165.0221527899999
0x6b4c73e9a605d3bc81430b93408b8b10a6da4e8b,158.33330800000005,19,2026-02-21 04:17:40,2026-02-21 04:17:40,158.33330800000005,0.599999975999996,42.74999696000004
0x6b599551dc9b793d69a30ad6bfd03b38cf9d05f9,161.68999999999997,19,2026-02-21 04:17:42,2026-02-21 04:17:42,161.68999999999997,0.972,-16.492379999999994
0x6c2e302b27c2d3fe90bf83ca1b2ae5eb9c68d530,5.0,1,2026-02-21 04:13:22,2026-02-21 04:13:22,-5.0,0.0,-4.35
0x6c4490948df4b4d88f5b9a800d5ad3cb629e3ae5,3154.0,57,2026-02-21 04:17:32,2026-02-21 04:17:46,3154.0,0.4684939759036144,1266.3500000000001
0x709b4489211d0093aa97c0c7debe7a7380c0798f,5.0,1,2026-02-21 04:13:08,2026-02-21 04:13:08,5.0,0.69,0.9000000000000002
0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,545.78,77,2026-02-21 04:13:10,2026-02-21 04:17:48,545.78,0.5804166513979993,158.04879999999997
0x712f1fc225776cb58bd974a53c749adedcca0e7a,39.583307999999995,19,2026-02-21 04:17:54,2026-02-21 04:17:54,39.583307999999995,0.47999982719988943,15.437496959999997
0x715fc1844849ca84212fc4cc1e5fb1a2c7d5ddd9,5.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,5.0,0.44000000000000006,2.1499999999999995
0x72983c97f41bb9c70e6ec51597f050168b0dfe8d,184.12,1,2026-02-21 04:13:24,2026-02-21 04:13:24,184.12,0.22999999999999998,117.83680000000001
0x732f189193d7a8c8bc8d8eb91f501a22736af081,873.8399999999999,61,2026-02-21 04:13:14,2026-02-21 04:17:48,873.8399999999999,0.4519312459946902,365.3251999999999
0x73530b463dfc39f73a27ade344b004818866a4f0,950.0,19,2026-02-21 04:17:50,2026-02-21 04:17:50,950.0,0.4,446.5
0x73a293addda20e656e6bcba70052308aa8b73b68,95.0,19,2026-02-21 04:17:36,2026-02-21 04:17:36,95.0,0.7789999999999999,8.645000000000008
0x74338b5753af01a17b59ade90be793e4f2c4fbbc,9.375,1,2026-02-21 04:13:10,2026-02-21 04:13:10,9.375,0.32,5.15625
0x74ab763a5e3c85661e51f40ebf7fe72c137d9a54,8.642275999999999,3,2026-02-21 04:13:08,2026-02-21 04:13:24,8.642275999999999,0.6456627860531184,1.9387841199999996
0x74d0702e2620584244c5107307289125e7f579ce,108.0,9,2026-02-21 04:13:06,2026-02-21 04:13:24,108.0,0.6131814814814814,27.736400000000003
0x74e0c48ac82a239958dc4c0922c05b631a28af4b,190.0,19,2026-02-21 04:17:36,2026-02-21 04:17:36,-190.0,0.0,-165.3
0x750ca59fafbf837d939eca4cd241601a489c2fe3,1129.74,19,2026-02-21 04:17:36,2026-02-21 04:17:36,1129.74,0.5900000000000001,316.3271999999999
0x76d068e7a122bb78ee617375031ad329c60749e3,46.330553,2,2026-02-21 04:13:16,2026-02-21 04:13:18,46.330553,0.8866715879691744,-0.7724038899999993
0x772007b0347f31ba57673de818be5846d35af3bb,285.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,285.0,0.47,114.0
0x775e3064fe84af5d3f17089706332082403c3e38,954.6100000000001,20,2026-02-21 04:13:14,2026-02-21 04:17:44,954.6100000000001,0.9781871025863962,-103.27648999999968
0x779a9702c5043ab56bcb7dc90b4a1f27ad77b689,32.258063,1,2026-02-21 04:13:16,2026-02-21 04:13:16,32.258063,0.30999998356999925,18.06451581
0x78c6d6bb14d513e0f9eac41395dcceca6db4969c,157.84004899999996,19,2026-02-21 04:17:56,2026-02-21 04:17:56,157.84004899999996,0.9629999671376182,-14.679119370000036
0x78d01fedaf1e1a85433320a23eb60b14c2d3a337,4579.1900000000005,19,2026-02-21 04:17:44,2026-02-21 04:17:44,-4579.1900000000005,0.0,-3983.8953000000006
0x79ffff3a5fb5a8def1becb51902fbd9fc945cce2,0.18,4,2026-02-21 04:13:08,2026-02-21 04:13:24,-0.18,0.0,-0.1566
0x7a42ce039af4806ddd6669cf08ac4301835d8da8,233.729825,61,2026-02-21 04:13:08,2026-02-21 04:17:48,233.729825,0.6797163305966618,44.47496875000009
0x7a621e331d434196f0a01de95a4d7d8e9075464d,3.41,1,2026-02-21 04:13:12,2026-02-21 04:13:12,-3.41,0.0,-2.9667
0x7a90581e9b30eaac23e85f44c4845951ca312827,73.52941,1,2026-02-21 04:13:08,2026-02-21 04:13:08,73.52941,0.6799999891199997,13.970588700000002
0x7e8a0de855b703c62882c3b82b021936bd7f1e32,380.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,380.0,0.45999999999999996,155.8
0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,111.52,1,2026-02-21 04:13:24,2026-02-21 04:13:24,111.52,0.77,11.151999999999997
0x80cf6ca83567d1c84babb5e3a2c84d3fc9a90ec7,1390.0400000000002,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-1390.0400000000002,0.0,-1209.3348
0x80fcb27d26ceb20f6fd8a8e924fc02daf736d404,5.08125,1,2026-02-21 04:13:22,2026-02-21 04:13:22,5.08125,0.9840000000000001,-0.5792625000000005
0x8171add341b2dd263448ccbf0cbfec9a0469ae24,665.0,19,2026-02-21 04:17:44,2026-02-21 04:17:44,665.0,0.529142857142857,226.67000000000007
0x826b06a7a5d0e3b3fd9493d54a898eee40c62669,760.716946,38,2026-02-21 04:17:48,2026-02-21 04:17:48,760.716946,0.485042410242298,292.84376201999993
0x82ff8e2041dacff1182a5373e93f0230a5ab7e58,1.204817,1,2026-02-21 04:13:16,2026-02-21 04:13:16,1.204817,0.8299999086998274,0.04819279000000001
0x840bbfda466a30569d0de605a14ee99a86a686ac,932.6666419999999,38,2026-02-21 04:17:36,2026-02-21 04:17:40,932.6666419999999,0.5076626092090898,337.9399975399999
0x85168d65a6d128c871978afd586545cb570f424e,48.717919,19,2026-02-21 04:17:40,2026-02-21 04:17:40,48.717919,0.38999984789990716,23.384608530000005
0x85cb6a8246009b719fb7a2370ba7aa2a08a24117,5.5,2,2026-02-21 04:13:10,2026-02-21 04:13:18,5.5,0.7249636363636364,0.7977
0x8604bb54df5a5ea9168775057c25a999c49d222d,8.0,2,2026-02-21 04:13:08,2026-02-21 04:13:20,8.0,0.72,1.2000000000000002
0x865733269c0f890c3e4ae1a11e21aead37585906,19.664707999999997,2,2026-02-21 04:13:20,2026-02-21 04:13:24,19.664707999999997,0.3198622628924874,10.818297959999997
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,876.85,152,2026-02-21 04:17:34,2026-02-21 04:17:54,407.54999999999995,0.5767159763313608,119.52790384615388
0x86bc277fbb1307ec78c9e55d80f148a44731a3aa,154.45158899999998,19,2026-02-21 04:17:42,2026-02-21 04:17:42,154.45158899999998,0.6199999729365037,38.61290143000001
0x86e7da63dd890b795d00378315d2031477ba3751,81.51609900000001,19,2026-02-21 04:17:42,2026-02-21 04:17:42,81.51609900000001,0.619999995338344,20.37902513000001
0x86e8d990b3886ef5b2bfab30c030bedeeb23f3c5,199.88000000000002,19,2026-02-21 04:17:54,2026-02-21 04:17:54,199.88000000000002,0.9499999999999998,-15.99039999999997
0x8751a7806ecea8b11393576c64081e4171ea4c59,1.54,1,2026-02-21 04:13:18,2026-02-21 04:13:18,-1.54,0.0,-1.3398
0x898445e7d513db80472de3395e01c52c048c0e2f,420.2,21,2026-02-21 04:13:20,2026-02-21 04:17:44,420.2,0.4964302712993812,156.97400000000002
0x89a050291fe4424aa6b5f9ee0c090af1ba2db8a2,60.62127100000001,4,2026-02-21 04:13:24,2026-02-21 04:13:24,60.62127100000001,0.43136670625068224,26.590507770000002
0x8a0b30ae4bf9bebbd0bf68bb138f096def6997e1,35.0,1,2026-02-21 04:13:16,2026-02-21 04:13:16,35.0,0.9990000000000001,-4.515000000000004
0x8a8669e59367de92945965f5c43f4c3e50f70846,161.0,2,2026-02-21 04:13:10,2026-02-21 04:13:12,161.0,0.5087577639751553,58.160000000000004
0x8a9ce86fd2283eda865c55e2e4b954233df5520c,568.4629,19,2026-02-21 04:17:52,2026-02-21 04:17:52,568.4629,0.9900000000000001,-68.21554800000006
0x8aaca4ecd04bbe3347e94f08c94cf54ec20c0e7a,788.5,19,2026-02-21 04:17:38,2026-02-21 04:17:38,788.5,0.11427710843373497,595.8874999999999
0x8b23c5c953b4c0eab4e24d473f8ce73f1cd60448,1.41,1,2026-02-21 04:13:10,2026-02-21 04:13:10,1.41,0.72,0.21150000000000002
0x8bbcc006a3bf3762e24107499674e15c645327b8,3.6000000000000005,20,2026-02-21 04:13:12,2026-02-21 04:17:56,-3.6000000000000005,0.0,-3.1320000000000006
0x8bf1f0792247633d893a80bee402fdb6b84671fe,2.84,1,2026-02-21 04:13:20,2026-02-21 04:13:20,2.84,0.52,0.9939999999999999
0x8d4ad97d1a5ec85aca4db2d692e689f4e0dec292,487.1794560000001,19,2026-02-21 04:17:44,2026-02-21 04:17:44,487.1794560000001,0.3899999859599991,233.84614572000004
0x8dddd422399484914cffbe19a98e9ee314258216,55100.0,19,2026-02-21 04:17:40,2026-02-21 04:17:40,55100.0,0.9979999999999998,-7052.799999999988
0x8e3d6134df4922a28cdbf58c2a6d6f19b3174f7a,2341.2200000000003,116,2026-02-21 04:13:10,2026-02-21 04:17:56,2341.2200000000003,0.5484377803025773,752.8479000000001
0x8e6b2fc3d0f1156ea8622611a8c5743792b9d1fa,49.56724199999999,20,2026-02-21 04:13:14,2026-02-21 04:17:48,49.56724199999999,0.403491886839296,23.123520539999998
0x8e8cf968a888c72a45627be3660d1c815d4c6657,3914.0,1,2026-02-21 04:13:24,2026-02-21 04:13:24,-3914.0,0.0,-3405.18
0x8e9cd5ec7a26d602b63b4bc4c193febb83c8ed64,3355.3999999999996,38,2026-02-21 04:17:48,2026-02-21 04:17:48,3355.3999999999996,0.5139699886749717,1194.6230999999998
0x8eece5241270f53e0061fc484d39bb498d29600b,20743.144,20,2026-02-21 04:13:12,2026-02-21 04:17:52,18658.904000000002,0.9989999999999998,-2406.998615999996
0x8f050725a2c109461ab68e621bb9d148d6ec9a4e,9.96,1,2026-02-21 04:13:10,2026-02-21 04:13:10,9.96,0.75,1.1952
0x8f49a2686aa1dc66c6f50821198b9f458f2b9e69,36.480000000000004,19,2026-02-21 04:17:56,2026-02-21 04:17:56,-36.480000000000004,0.0,-31.737600000000004
0x8f9a6291d7c2ddebb91fc8cbd62ae506e37e51c6,3.333332,1,2026-02-21 04:13:08,2026-02-21 04:13:08,3.333332,0.299999819999928,1.89999984
0x909985ac4603b4517838a963eaeda9f5a48290e8,8.35262,6,2026-02-21 04:13:08,2026-02-21 04:13:24,4.53262,0.651908385097988,0.9885264155371576
0x9287bd3d7f9cc43198c98974cbbdfa1c48fe41f2,44.35,1,2026-02-21 04:13:18,2026-02-21 04:13:18,-44.35,0.0,-38.5845
0x928e08ab125efcfe82c3b90a152a706e2872a7b6,20.330000000000002,19,2026-02-21 04:17:36,2026-02-21 04:17:36,-20.330000000000002,0.0,-17.6871
0x932a4cfa0c3bde3713f01cc9ef80047960c8d5bc,400.0,20,2026-02-21 04:13:22,2026-02-21 04:17:44,400.0,0.5400000000000001,131.99999999999994
0x936027683753c01e2900f245c9db113421e48bc5,444.61471099999983,22,2026-02-21 04:13:14,2026-02-21 04:17:34,444.61471099999983,0.46993491180277225,177.87482356999985
0x9363d9aed2abe8448263cb8016167d57ab93788b,14.60317,4,2026-02-21 04:13:24,2026-02-21 04:13:24,14.60317,0.6299999246738892,3.5047619000000014
0x93c4cf598617d3670809d257ab46839da2afbc3d,95.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,95.0,0.4,44.65
0x94539b0819cde57d49432b69cd8a26087539c0cd,1553.06,19,2026-02-21 04:17:34,2026-02-21 04:17:34,1553.06,0.3824467824810375,757.1993999999999
0x9516e2753be2dd9d50d125594c737a5efb72e9ce,2.173912,1,2026-02-21 04:13:12,2026-02-21 04:13:12,2.173912,0.4599997607998852,0.89130444
0x95550cfe73a2a9f347c208f30df2b4eb3d9a2a05,5.0,1,2026-02-21 04:13:16,2026-02-21 04:13:16,5.0,0.51,1.7999999999999998
0x960a8751c340d03a5bbde1f6c1bbf11b0662ef4a,793.8199999999999,19,2026-02-21 04:17:52,2026-02-21 04:17:52,-793.8199999999999,0.0,-690.6234
0x9685c3e12f7597e43a71234e937634360f7fe303,12.78,1,2026-02-21 04:13:20,2026-02-21 04:13:20,-12.78,0.0,-11.118599999999999
0x9750b51678729b235decd3f896c679b06b7f7956,1532.2580400000002,19,2026-02-21 04:17:38,2026-02-21 04:17:38,1532.2580400000002,0.61999999752,383.06451379999993
0x981472bb9e456f4da72beca2756afae15a00a510,285.0,19,2026-02-21 04:17:50,2026-02-21 04:17:50,285.0,0.54,94.04999999999998
0x990322b7720b4bd3e0fb2fea7cb0e5976bddc7b0,190.0,19,2026-02-21 04:17:44,2026-02-21 04:17:44,190.0,0.6200000000000001,47.49999999999998
0x990359d17552444ed3a7a7f9eebcf868227cee8c,61.290295,19,2026-02-21 04:17:38,2026-02-21 04:17:38,61.290295,0.619999968999986,15.322575650000003
0x999f517929ba68d30b6f96d1dd65ee3fc3532bc6,1930.894285,19,2026-02-21 04:17:44,2026-02-21 04:17:44,1930.894285,0.9839999925215998,-220.1219340499997
0x9d4e8c809dbd8a2c73cde662481f46f90f957c1a,453.89,1,2026-02-21 04:13:12,2026-02-21 04:13:12,453.89,0.9960653241974928,-57.21979000000002
0x9fca1d90f65a188d97cf392b19c77bf4e0395f02,33.333277,19,2026-02-21 04:17:40,2026-02-21 04:17:40,33.333277,0.5699998232997014,9.999988989999999
0xa19bee37aa08eb38cbcf34e7e0a6914bdc43141c,18.518517,1,2026-02-21 04:13:20,2026-02-21 04:13:20,18.518517,0.2699999681399974,11.11111079
0xa29d8c068204681a458e8be6113194e33e49b70a,55100.0,19,2026-02-21 04:17:44,2026-02-21 04:17:44,55100.0,0.9979999999999998,-7052.799999999988
0xa2ce503248ce0d21dab1f2447099a9d46f313638,38.596108,3,2026-02-21 04:13:08,2026-02-21 04:13:20,-13.123892,0.9327798570803578,0.8239160640980514
0xa3129a0d5bf001a2887b04cb241490efd7368374,2727.64,19,2026-02-21 04:17:34,2026-02-21 04:17:34,-2727.64,0.0,-2373.0468
0xa44249937cef98e2ba306107e09e18a9604cd722,5331.59,95,2026-02-21 04:17:38,2026-02-21 04:17:56,5331.59,0.26469755176223225,3227.2244800000003
0xa45fe11dd1420fca906ceac2c067844379a42429,190.0,19,2026-02-21 04:17:46,2026-02-21 04:17:46,190.0,0.4060000000000001,88.15999999999998
0xa48371045e5e104741a52fc5488ad3932c92f346,7.625,1,2026-02-21 04:13:22,2026-02-21 04:13:22,7.625,0.39344262295081966,3.63375
0xa4858bc2b489bc1891c1b43c634101d679ae2258,10.0,1,2026-02-21 04:13:12,2026-02-21 04:13:12,10.0,0.4699999999999999,4.000000000000001
0xa4bc376dce00bc06a91b0c954a69fe86dee02917,296.176446,19,2026-02-21 04:17:48,2026-02-21 04:17:48,296.176446,0.5099999781886775,106.62352701999998
0xa596f87cdf44812237ca7ddc8218f95b7983081d,381.9000000000001,19,2026-02-21 04:17:42,2026-02-21 04:17:42,381.9000000000001,0.49751243781094523,142.25300000000004
0xa62c41929814bd6efa808da05619ac24787be626,313.13,1,2026-02-21 04:13:10,2026-02-21 04:13:10,-313.13,0.0,-272.4231
0xa67f3d784976d25933034f7e81134503fe7c5d45,859.1800000000001,19,2026-02-21 04:17:54,2026-02-21 04:17:54,-859.1800000000001,0.0,-747.4866000000001
0xa67f7c29bc954401b7eeffb4c4bb7a7976afa90f,332.03564000000017,38,2026-02-21 04:17:48,2026-02-21 04:17:52,332.03564000000017,0.5167215242315554,117.30104480000006
0xa6a67037b21956e7fbec5bc7e27a076276088651,10.0,2,2026-02-21 04:13:24,2026-02-21 04:13:24,10.0,0.71,1.6000000000000003
0xa6b3c6ae609d90ff8056d07e8b2a60d70c1f202c,6.26,1,2026-02-21 04:13:16,2026-02-21 04:13:16,-6.26,0.0,-5.4462
0xa837c7a8181b2ca7bfc317c54e0010e41fa8c114,6.211179,1,2026-02-21 04:13:12,2026-02-21 04:13:12,6.211179,0.16099986814097614,4.40372673
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,129.96,19,2026-02-21 04:17:40,2026-02-21 04:17:40,129.96,0.38000000000000006,63.6804
0xa9b3e186e4ab2727859a7453b757a75140437cfa,3946.002042,19,2026-02-21 04:17:52,2026-02-21 04:17:52,3946.002042,0.9629999988732901,-366.9781854600006
0xa9e90d024c91a14f027e09ef443f11c0dce565d6,41.0,2,2026-02-21 04:13:16,2026-02-21 04:13:18,41.0,0.48463414634146335,15.800000000000002
0xaaae971bfbbe874aac5f0a6b9d6ed8db615fcfa6,49.999963,19,2026-02-21 04:17:34,2026-02-21 04:17:34,49.999963,0.3799999011999268,24.499986810000003
0xaac29afb0971b7455d1f8390c2f1d6fcdb2bce1a,16.129031,1,2026-02-21 04:13:16,2026-02-21 04:13:16,16.129031,0.30999996217999704,9.032257970000002
0xaaf3814fd357db76313b2a29c3d1b52c176c34e3,16.23,2,2026-02-21 04:13:14,2026-02-21 04:13:16,-16.23,0.0,-14.1201
0xac8b5b265dc5a9a6de3a086183b9d03580d13b03,2418.13,19,2026-02-21 04:17:48,2026-02-21 04:17:48,2418.13,0.5393643435216469,799.5200000000001
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,616.0,5,2026-02-21 04:13:10,2026-02-21 04:13:24,616.0,0.7946590909090909,46.40999999999999
0xae55e5520534bb4c066d8cd56f3b7f5839aa2aa1,97.435876,19,2026-02-21 04:17:44,2026-02-21 04:17:44,97.435876,0.38999989079997605,46.769231119999986
0xae6c78207429670c8ff41c070b2371c8675f98f7,864.134592,19,2026-02-21 04:17:42,2026-02-21 04:17:42,864.134592,0.5199999920845663,302.4471140400001
0xae7fa59b3cb567c55af99b9a398dd4d50f3065a2,0.08,1,2026-02-21 04:13:18,2026-02-21 04:13:18,0.08,0.5,0.0296
0xae9a4e352cc5882fce745ad1c7a19f4334117cea,122.4,1,2026-02-21 04:13:08,2026-02-21 04:13:08,-122.4,0.0,-106.488
0xaea0d2d9c206f0a3f9cf05aae723942a61500dec,12.0,1,2026-02-21 04:13:14,2026-02-21 04:13:14,12.0,0.148,8.664
0xaeaf20d612b72e06750577bd69fbf08983349ce1,166.0106,19,2026-02-21 04:17:46,2026-02-21 04:17:46,166.0106,0.4921372490672281,62.72922200000002
0xaf5a007b11e323685b88a122857d52f05b733b9c,114.0,19,2026-02-21 04:17:48,2026-02-21 04:17:48,-114.0,0.0,-99.17999999999999
0xafce951efb33114e803917d69a264a1c7085db52,76000.0,19,2026-02-21 04:17:38,2026-02-21 04:17:38,76000.0,0.003,65892.0
0xb0376ac8c7b5c3e772ccfdfb2eada3315c5571f0,6.885774,2,2026-02-21 04:13:10,2026-02-21 04:13:10,6.885774,0.30497646306718756,3.8906243799999998
0xb094e3629fe5dcb1b01a1d2027b66e59d5bfcaff,1.785713,1,2026-02-21 04:13:24,2026-02-21 04:13:24,1.785713,0.559999843199887,0.5535713100000001
0xb16ea0df31549ad1c302625c6cb7a6927b752803,95.99996999999998,19,2026-02-21 04:17:38,2026-02-21 04:17:38,95.99996999999998,0.5699999802083272,28.799992899999985
0xb1a99c1fd9d53d45b7587a663b4e6a2d4ed543ba,342.0,57,2026-02-21 04:17:34,2026-02-21 04:17:48,342.0,0.43999999999999995,147.06000000000003
0xb25e8bb2bcad3e22f2f37ca799c050ad6f3439aa,31.26,1,2026-02-21 04:13:24,2026-02-21 04:13:24,31.26,0.94,-2.1881999999999984
0xb35e923ffa579455ad05dd0affe948986e7f9da0,14.705881,1,2026-02-21 04:13:20,2026-02-21 04:13:20,14.705881,0.6799999945599995,2.79411747
0xb39526acb2e15a49575d31eed769901d06b25a34,8.35,1,2026-02-21 04:13:18,2026-02-21 04:13:18,-8.35,0.0,-7.2645
0xb39c039da6ec9ae3c046e57f6df4d772d3df33c2,100.90244499999997,38,2026-02-21 04:17:44,2026-02-21 04:17:48,100.90244499999997,0.514060506660666,35.91516515
0xb47892ec53ff003cad44cf193e01a00957acac0a,408.34,1,2026-02-21 04:13:14,2026-02-21 04:13:14,408.34,0.006710094529068913,352.51579999999996
0xb49600b9b2b01cd16a99e40f9da5fbe983b4fac1,437.52,20,2026-02-21 04:13:18,2026-02-21 04:17:34,-403.41999999999996,0.938,27.432559999999977
